Y	M	Lead	P-Y	P-M	Streamflow_CV
1985 10 0 1985 10 1219
1986 10 0 1986 10 1324
1987 10 0 1987 10 329.699
1988 10 0 1988 10 157.2
1989 10 0 1989 10 108.1
1990 10 0 1990 10 255.901
1991 10 0 1991 10 223.5
1992 10 0 1992 10 189.601
1993 10 0 1993 10 137
1994 10 0 1994 10 205.501
1995 10 0 1995 10 165.2
1996 10 0 1996 10 2796.01
1997 10 0 1997 10 249.201
1998 10 0 1998 10 263.699
1999 10 0 1999 10 93.8004
2000 10 0 2000 10 1712
2001 10 0 2001 10 154.6
2002 10 0 2002 10 232.2
2003 10 0 2003 10 456.099
2004 10 0 2004 10 173.299
2005 10 0 2005 10 107.2
2006 10 0 2006 10 95.1999
2007 10 0 2007 10 286.801
2008 10 0 2008 10 98.9999
2009 10 0 2009 10 269.199
2010 10 0 2010 10 75.4001
2011 10 0 2011 10 128.2
2012 10 0 2012 10 61.5998
2013 10 0 2013 10 188.099
2014 10 0 2014 10 63.9997
2015 10 0 2015 10 104.4
1959 10 1 1959 10 180.151
1960 10 1 1960 10 244.735
1961 10 1 1961 10 239.572
1962 10 1 1962 10 169.731
1963 10 1 1963 10 191.446
1964 10 1 1964 10 712.679
1965 10 1 1965 10 202.196
1966 10 1 1966 10 423.013
1967 10 1 1967 10 187.334
1968 10 1 1968 10 199.704
1969 10 1 1969 10 267.206
1970 10 1 1970 10 206.052
1971 10 1 1971 10 344.3
1972 10 1 1972 10 309.49
1973 10 1 1973 10 179.924
1974 10 1 1974 10 536.931
1975 10 1 1975 10 290.664
1976 10 1 1976 10 427.128
1977 10 1 1977 10 225.112
1978 10 1 1978 10 313.04
1979 10 1 1979 10 215.662
1980 10 1 1980 10 676.171
1981 10 1 1981 10 289.437
1982 10 1 1982 10 233.013
1983 10 1 1983 10 141.827
1984 10 1 1984 10 86.3564
1985 10 1 1985 10 152.036
1986 10 1 1986 10 323.756
1987 10 1 1987 10 384.327
1988 10 1 1988 10 240.524
1989 10 1 1989 10 210.232
1990 10 1 1990 10 466.026
1991 10 1 1991 10 352.87
1992 10 1 1992 10 367.836
1993 10 1 1993 10 235.624
1994 10 1 1994 10 284.841
1995 10 1 1995 10 250.273
1996 10 1 1996 10 308.819
1997 10 1 1997 10 327.361
1998 10 1 1998 10 310.021
1999 10 1 1999 10 133.374
2000 10 1 2000 10 175.761
2001 10 1 2001 10 202.98
2002 10 1 2002 10 192.715
2003 10 1 2003 10 221.536
2004 10 1 2004 10 248.776
2005 10 1 2005 10 179.626
2006 10 1 2006 10 165.41
2007 10 1 2007 10 348.287
2008 10 1 2008 10 182.066
2009 10 1 2009 10 232.967
2010 10 1 2010 10 164.806
2011 10 1 2011 10 76.5697
2012 10 1 2012 10 131.633
2013 10 1 2013 10 289.65
2014 10 1 2014 10 157.767
2015 10 1 2015 10 176.978
1959 10 2 1959 11 672.429
1960 10 2 1960 11 229.935
1961 10 2 1961 11 201.935
1962 10 2 1962 11 134.872
1963 10 2 1963 11 123.45
1964 10 2 1964 11 260.77
1965 10 2 1965 11 189.344
1966 10 2 1966 11 199.234
1967 10 2 1967 11 117.97
1968 10 2 1968 11 141.534
1969 10 2 1969 11 733.751
1970 10 2 1970 11 157.047
1971 10 2 1971 11 515.683
1972 10 2 1972 11 229.789
1973 10 2 1973 11 769.565
1974 10 2 1974 11 335.854
1975 10 2 1975 11 214.442
1976 10 2 1976 11 283.016
1977 10 2 1977 11 186.561
1978 10 2 1978 11 177.15
1979 10 2 1979 11 152.46
1980 10 2 1980 11 321.846
1981 10 2 1981 11 744.664
1982 10 2 1982 11 165.527
1983 10 2 1983 11 121.021
1984 10 2 1984 11 209.064
1985 10 2 1985 11 540.446
1986 10 2 1986 11 598.9
1987 10 2 1987 11 273.517
1988 10 2 1988 11 169.863
1989 10 2 1989 11 155.289
1990 10 2 1990 11 262.606
1991 10 2 1991 11 225.541
1992 10 2 1992 11 215.675
1993 10 2 1993 11 181.657
1994 10 2 1994 11 216.588
1995 10 2 1995 11 172.307
1996 10 2 1996 11 776.338
1997 10 2 1997 11 264.348
1998 10 2 1998 11 201.075
1999 10 2 1999 11 118.891
2000 10 2 2000 11 397.588
2001 10 2 2001 11 174.678
2002 10 2 2002 11 244.614
2003 10 2 2003 11 307.787
2004 10 2 2004 11 190.997
2005 10 2 2005 11 150.163
2006 10 2 2006 11 150.713
2007 10 2 2007 11 224.811
2008 10 2 2008 11 136.015
2009 10 2 2009 11 230.404
2010 10 2 2010 11 120.225
2011 10 2 2011 11 170.623
2012 10 2 2012 11 129.313
2013 10 2 2013 11 196.647
2014 10 2 2014 11 144.886
2015 10 2 2015 11 185.864
1959 10 3 1959 12 172.039
1960 10 3 1960 12 221.532
1961 10 3 1961 12 189.066
1962 10 3 1962 12 145.916
1963 10 3 1963 12 178.049
1964 10 3 1964 12 285.3
1965 10 3 1965 12 144.294
1966 10 3 1966 12 164.81
1967 10 3 1967 12 202.247
1968 10 3 1968 12 153.707
1969 10 3 1969 12 385.717
1970 10 3 1970 12 176.674
1971 10 3 1971 12 281.751
1972 10 3 1972 12 184.782
1973 10 3 1973 12 262.781
1974 10 3 1974 12 417.018
1975 10 3 1975 12 232.213
1976 10 3 1976 12 288.135
1977 10 3 1977 12 201.632
1978 10 3 1978 12 206.303
1979 10 3 1979 12 149.407
1980 10 3 1980 12 196.018
1981 10 3 1981 12 255.954
1982 10 3 1982 12 184.464
1983 10 3 1983 12 136.229
1984 10 3 1984 12 160.12
1985 10 3 1985 12 193.087
1986 10 3 1986 12 297.922
1987 10 3 1987 12 245.205
1988 10 3 1988 12 192.877
1989 10 3 1989 12 192.194
1990 10 3 1990 12 201.35
1991 10 3 1991 12 198.116
1992 10 3 1992 12 282.925
1993 10 3 1993 12 173.017
1994 10 3 1994 12 223.884
1995 10 3 1995 12 168.799
1996 10 3 1996 12 328.541
1997 10 3 1997 12 215.217
1998 10 3 1998 12 258.61
1999 10 3 1999 12 157.953
2000 10 3 2000 12 2131.93
2001 10 3 2001 12 884.393
2002 10 3 2002 12 219.286
2003 10 3 2003 12 201.978
2004 10 3 2004 12 810.168
2005 10 3 2005 12 165.669
2006 10 3 2006 12 132.672
2007 10 3 2007 12 225.785
2008 10 3 2008 12 146.944
2009 10 3 2009 12 238.269
2010 10 3 2010 12 142.622
2011 10 3 2011 12 136.797
2012 10 3 2012 12 109.205
2013 10 3 2013 12 167.424
2014 10 3 2014 12 135.347
2015 10 3 2015 12 205.471
1959 10 4 1960 01 243.969
1960 10 4 1961 01 412.864
1961 10 4 1962 01 220.64
1962 10 4 1963 01 129.269
1963 10 4 1964 01 139.455
1964 10 4 1965 01 208.702
1965 10 4 1966 01 169.069
1966 10 4 1967 01 128.584
1967 10 4 1968 01 132.433
1968 10 4 1969 01 166.667
1969 10 4 1970 01 408.654
1970 10 4 1971 01 180.338
1971 10 4 1972 01 364.647
1972 10 4 1973 01 174.087
1973 10 4 1974 01 252.16
1974 10 4 1975 01 367.363
1975 10 4 1976 01 254.352
1976 10 4 1977 01 306.072
1977 10 4 1978 01 196.034
1978 10 4 1979 01 201.734
1979 10 4 1980 01 152.304
1980 10 4 1981 01 203.573
1981 10 4 1982 01 248.133
1982 10 4 1983 01 179.151
1983 10 4 1984 01 108.606
1984 10 4 1985 01 751.999
1985 10 4 1986 01 172.544
1986 10 4 1987 01 507.069
1987 10 4 1988 01 293.423
1988 10 4 1989 01 154.658
1989 10 4 1990 01 181.837
1990 10 4 1991 01 197.488
1991 10 4 1992 01 1490.63
1992 10 4 1993 01 341.228
1993 10 4 1994 01 181.801
1994 10 4 1995 01 257.975
1995 10 4 1996 01 162.244
1996 10 4 1997 01 301.381
1997 10 4 1998 01 229.62
1998 10 4 1999 01 211.864
1999 10 4 2000 01 130.674
2000 10 4 2001 01 390.496
2001 10 4 2002 01 252.856
2002 10 4 2003 01 232.431
2003 10 4 2004 01 177.28
2004 10 4 2005 01 314.465
2005 10 4 2006 01 134.509
2006 10 4 2007 01 127.492
2007 10 4 2008 01 208.707
2008 10 4 2009 01 130.76
2009 10 4 2010 01 168.582
2010 10 4 2011 01 112.602
2011 10 4 2012 01 138.019
2012 10 4 2013 01 92.2151
2013 10 4 2014 01 142.532
2014 10 4 2015 01 90.9554
2015 10 4 2016 01 207.619
1958 11 0 1958 11 283.001
1959 11 0 1959 11 180.5
1960 11 0 1960 11 285.699
1961 11 0 1961 11 196.499
1962 11 0 1962 11 95.7001
1963 11 0 1963 11 150.299
1964 11 0 1964 11 397.9
1965 11 0 1965 11 96.6
1966 11 0 1966 11 121
1967 11 0 1967 11 185.301
1968 11 0 1968 11 111.1
1969 11 0 1969 11 769.699
1970 11 0 1970 11 148.501
1971 11 0 1971 11 394.899
1972 11 0 1972 11 169.9
1973 11 0 1973 11 347.801
1974 11 0 1974 11 1005
1975 11 0 1975 11 252.699
1976 11 0 1976 11 412.6
1977 11 0 1977 11 192.401
1978 11 0 1978 11 197.5
1979 11 0 1979 11 106.7
1980 11 0 1980 11 198
1981 11 0 1981 11 327.599
1982 11 0 1982 11 160.7
1983 11 0 1983 11 95.2999
1984 11 0 1984 11 134.2
1985 11 0 1985 11 183.699
1986 11 0 1986 11 494.002
1987 11 0 1987 11 343.501
1988 11 0 1988 11 173.1
1989 11 0 1989 11 176.399
1990 11 0 1990 11 242.199
1991 11 0 1991 11 228.199
1992 11 0 1992 11 385.399
1993 11 0 1993 11 142.5
1994 11 0 1994 11 255.801
1995 11 0 1995 11 145.099
1996 11 0 1996 11 551.201
1997 11 0 1997 11 260.499
1998 11 0 1998 11 324.901
1999 11 0 1999 11 111.4
2000 11 0 2000 11 7149.02
2001 11 0 2001 11 1946
2002 11 0 2002 11 231
2003 11 0 2003 11 191.299
2004 11 0 2004 11 2745.01
2005 11 0 2005 11 128.8
2006 11 0 2006 11 82.9003
2007 11 0 2007 11 240.899
2008 11 0 2008 11 96.2
2009 11 0 2009 11 268.701
2010 11 0 2010 11 88.2002
2011 11 0 2011 11 74.5
2012 11 0 2012 11 47.6998
2013 11 0 2013 11 119.799
2014 11 0 2014 11 76.4998
2015 11 0 2015 11 203.299
1959 11 1 1959 11 617.316
1960 11 1 1960 11 241.323
1961 11 1 1961 11 199.957
1962 11 1 1962 11 113.703
1963 11 1 1963 11 117.51
1964 11 1 1964 11 270.941
1965 11 1 1965 11 178.893
1966 11 1 1966 11 185.83
1967 11 1 1967 11 113.489
1968 11 1 1968 11 148.111
1969 11 1 1969 11 697.861
1970 11 1 1970 11 139.874
1971 11 1 1971 11 529.872
1972 11 1 1972 11 240.805
1973 11 1 1973 11 657.663
1974 11 1 1974 11 321.361
1975 11 1 1975 11 183.603
1976 11 1 1976 11 303.78
1977 11 1 1977 11 182.529
1978 11 1 1978 11 206.707
1979 11 1 1979 11 174.518
1980 11 1 1980 11 325.234
1981 11 1 1981 11 704.546
1982 11 1 1982 11 190.891
1983 11 1 1983 11 98.2605
1984 11 1 1984 11 198.602
1985 11 1 1985 11 507.419
1986 11 1 1986 11 651.718
1987 11 1 1987 11 329.384
1988 11 1 1988 11 151.289
1989 11 1 1989 11 147.968
1990 11 1 1990 11 245.411
1991 11 1 1991 11 241.733
1992 11 1 1992 11 281.536
1993 11 1 1993 11 211.103
1994 11 1 1994 11 231.08
1995 11 1 1995 11 184.604
1996 11 1 1996 11 734.33
1997 11 1 1997 11 302.25
1998 11 1 1998 11 191.237
1999 11 1 1999 11 105.846
2000 11 1 2000 11 389.473
2001 11 1 2001 11 187.69
2002 11 1 2002 11 232.861
2003 11 1 2003 11 239.564
2004 11 1 2004 11 205.803
2005 11 1 2005 11 131.842
2006 11 1 2006 11 148.267
2007 11 1 2007 11 193.235
2008 11 1 2008 11 131.733
2009 11 1 2009 11 276.012
2010 11 1 2010 11 108.147
2011 11 1 2011 11 154.23
2012 11 1 2012 11 132.213
2013 11 1 2013 11 195.428
2014 11 1 2014 11 130.381
2015 11 1 2015 11 209.864
1959 11 2 1959 12 204.363
1960 11 2 1960 12 228.123
1961 11 2 1961 12 192.614
1962 11 2 1962 12 143.713
1963 11 2 1963 12 211.44
1964 11 2 1964 12 231.78
1965 11 2 1965 12 174.472
1966 11 2 1966 12 167.789
1967 11 2 1967 12 171.893
1968 11 2 1968 12 156.992
1969 11 2 1969 12 375.501
1970 11 2 1970 12 164.686
1971 11 2 1971 12 254.002
1972 11 2 1972 12 209.338
1973 11 2 1973 12 198.102
1974 11 2 1974 12 337.823
1975 11 2 1975 12 164.065
1976 11 2 1976 12 268.259
1977 11 2 1977 12 207.676
1978 11 2 1978 12 177.794
1979 11 2 1979 12 136.595
1980 11 2 1980 12 216.808
1981 11 2 1981 12 254.407
1982 11 2 1982 12 236.262
1983 11 2 1983 12 127.411
1984 11 2 1984 12 158.013
1985 11 2 1985 12 207.731
1986 11 2 1986 12 341.153
1987 11 2 1987 12 235.824
1988 11 2 1988 12 156.01
1989 11 2 1989 12 189.251
1990 11 2 1990 12 224.425
1991 11 2 1991 12 208.068
1992 11 2 1992 12 267.158
1993 11 2 1993 12 179.858
1994 11 2 1994 12 290.492
1995 11 2 1995 12 151.381
1996 11 2 1996 12 329.383
1997 11 2 1997 12 260.462
1998 11 2 1998 12 221.445
1999 11 2 1999 12 130.977
2000 11 2 2000 12 2203.65
2001 11 2 2001 12 1019.31
2002 11 2 2002 12 232.27
2003 11 2 2003 12 201.294
2004 11 2 2004 12 863.738
2005 11 2 2005 12 143.884
2006 11 2 2006 12 161.408
2007 11 2 2007 12 237.541
2008 11 2 2008 12 127.363
2009 11 2 2009 12 338.346
2010 11 2 2010 12 108.642
2011 11 2 2011 12 119.148
2012 11 2 2012 12 115.785
2013 11 2 2013 12 177.456
2014 11 2 2014 12 135.135
2015 11 2 2015 12 212.821
1959 11 3 1960 01 242.362
1960 11 3 1961 01 393.038
1961 11 3 1962 01 201.342
1962 11 3 1963 01 129.486
1963 11 3 1964 01 113.725
1964 11 3 1965 01 188.708
1965 11 3 1966 01 128.77
1966 11 3 1967 01 138.983
1967 11 3 1968 01 129.388
1968 11 3 1969 01 176.593
1969 11 3 1970 01 417.647
1970 11 3 1971 01 153.716
1971 11 3 1972 01 367.543
1972 11 3 1973 01 181.962
1973 11 3 1974 01 214.955
1974 11 3 1975 01 392.63
1975 11 3 1976 01 236.946
1976 11 3 1977 01 260.48
1977 11 3 1978 01 216.603
1978 11 3 1979 01 189.549
1979 11 3 1980 01 165.186
1980 11 3 1981 01 245.79
1981 11 3 1982 01 250.834
1982 11 3 1983 01 182.856
1983 11 3 1984 01 104.773
1984 11 3 1985 01 742.736
1985 11 3 1986 01 165.573
1986 11 3 1987 01 428.734
1987 11 3 1988 01 253.54
1988 11 3 1989 01 190.462
1989 11 3 1990 01 197.806
1990 11 3 1991 01 205.82
1991 11 3 1992 01 1606.03
1992 11 3 1993 01 331.734
1993 11 3 1994 01 181.651
1994 11 3 1995 01 286.629
1995 11 3 1996 01 167.054
1996 11 3 1997 01 277.556
1997 11 3 1998 01 207.351
1998 11 3 1999 01 237.779
1999 11 3 2000 01 174.685
2000 11 3 2001 01 368.31
2001 11 3 2002 01 270.395
2002 11 3 2003 01 236.727
2003 11 3 2004 01 192.599
2004 11 3 2005 01 312.517
2005 11 3 2006 01 130.168
2006 11 3 2007 01 125.246
2007 11 3 2008 01 240.755
2008 11 3 2009 01 147.46
2009 11 3 2010 01 194.657
2010 11 3 2011 01 142.733
2011 11 3 2012 01 144.625
2012 11 3 2013 01 81.2604
2013 11 3 2014 01 150.66
2014 11 3 2015 01 96.6261
2015 11 3 2016 01 194.822
1959 11 4 1960 02 383.533
1960 11 4 1961 02 505.958
1961 11 4 1962 02 210.815
1962 11 4 1963 02 127.759
1963 11 4 1964 02 134.001
1964 11 4 1965 02 187.487
1965 11 4 1966 02 172.885
1966 11 4 1967 02 145.694
1967 11 4 1968 02 2647.96
1968 11 4 1969 02 177.963
1969 11 4 1970 02 453.547
1970 11 4 1971 02 164.571
1971 11 4 1972 02 360.054
1972 11 4 1973 02 223.951
1973 11 4 1974 02 257.814
1974 11 4 1975 02 359.701
1975 11 4 1976 02 238.701
1976 11 4 1977 02 341.099
1977 11 4 1978 02 212.687
1978 11 4 1979 02 218.004
1979 11 4 1980 02 192.938
1980 11 4 1981 02 209.006
1981 11 4 1982 02 254.804
1982 11 4 1983 02 186.083
1983 11 4 1984 02 130.53
1984 11 4 1985 02 1575.98
1985 11 4 1986 02 187.09
1986 11 4 1987 02 542.878
1987 11 4 1988 02 320.314
1988 11 4 1989 02 234.993
1989 11 4 1990 02 191.859
1990 11 4 1991 02 235.158
1991 11 4 1992 02 646.728
1992 11 4 1993 02 329.456
1993 11 4 1994 02 210.99
1994 11 4 1995 02 297.566
1995 11 4 1996 02 163.678
1996 11 4 1997 02 201.377
1997 11 4 1998 02 307.794
1998 11 4 1999 02 252.805
1999 11 4 2000 02 155.902
2000 11 4 2001 02 498.947
2001 11 4 2002 02 256.987
2002 11 4 2003 02 258.095
2003 11 4 2004 02 215.306
2004 11 4 2005 02 336.608
2005 11 4 2006 02 170.088
2006 11 4 2007 02 177.786
2007 11 4 2008 02 230.652
2008 11 4 2009 02 141.734
2009 11 4 2010 02 503.248
2010 11 4 2011 02 142.326
2011 11 4 2012 02 160.379
2012 11 4 2013 02 128.409
2013 11 4 2014 02 131.252
2014 11 4 2015 02 152.926
2015 11 4 2016 02 215.818
1958 12 0 1958 12 239.401
1959 12 0 1959 12 247.5
1960 12 0 1960 12 533.1
1961 12 0 1961 12 201.001
1962 12 0 1962 12 111.1
1963 12 0 1963 12 94.2998
1964 12 0 1964 12 189.299
1965 12 0 1965 12 129.5
1966 12 0 1966 12 115.801
1967 12 0 1967 12 110.5
1968 12 0 1968 12 163.099
1969 12 0 1969 12 504.698
1970 12 0 1970 12 144.6
1971 12 0 1971 12 418.1
1972 12 0 1972 12 163.2
1973 12 0 1973 12 290.9
1974 12 0 1974 12 541.401
1975 12 0 1975 12 234.299
1976 12 0 1976 12 301.4
1977 12 0 1977 12 178.3
1978 12 0 1978 12 169.7
1979 12 0 1979 12 140.2
1980 12 0 1980 12 222.501
1981 12 0 1981 12 258.501
1982 12 0 1982 12 167.3
1983 12 0 1983 12 77.7998
1984 12 0 1984 12 1634.01
1985 12 0 1985 12 138.899
1986 12 0 1986 12 830.502
1987 12 0 1987 12 306.099
1988 12 0 1988 12 188.301
1989 12 0 1989 12 191.401
1990 12 0 1990 12 197.2
1991 12 0 1991 12 3178.99
1992 12 0 1992 12 370.699
1993 12 0 1993 12 158.2
1994 12 0 1994 12 303.499
1995 12 0 1995 12 136.201
1996 12 0 1996 12 359.7
1997 12 0 1997 12 280.101
1998 12 0 1998 12 270.499
1999 12 0 1999 12 141.9
2000 12 0 2000 12 549.198
2001 12 0 2001 12 313.6
2002 12 0 2002 12 230.099
2003 12 0 2003 12 157.8
2004 12 0 2004 12 429.701
2005 12 0 2005 12 132.4
2006 12 0 2006 12 99.5001
2007 12 0 2007 12 227.3
2008 12 0 2008 12 103.5
2009 12 0 2009 12 184.5
2010 12 0 2010 12 107.6
2011 12 0 2011 12 128.3
2012 12 0 2012 12 54.9003
2013 12 0 2013 12 121.1
2014 12 0 2014 12 63.0999
2015 12 0 2015 12 214.8
1959 12 1 1959 12 175.99
1960 12 1 1960 12 198.415
1961 12 1 1961 12 224.412
1962 12 1 1962 12 130.227
1963 12 1 1963 12 182.278
1964 12 1 1964 12 221.734
1965 12 1 1965 12 181.402
1966 12 1 1966 12 173.406
1967 12 1 1967 12 175.951
1968 12 1 1968 12 128.128
1969 12 1 1969 12 350.886
1970 12 1 1970 12 210.702
1971 12 1 1971 12 284.407
1972 12 1 1972 12 185.679
1973 12 1 1973 12 205.388
1974 12 1 1974 12 292.108
1975 12 1 1975 12 182.251
1976 12 1 1976 12 290.731
1977 12 1 1977 12 196.702
1978 12 1 1978 12 171.45
1979 12 1 1979 12 174.725
1980 12 1 1980 12 176.367
1981 12 1 1981 12 276.019
1982 12 1 1982 12 155.175
1983 12 1 1983 12 125.122
1984 12 1 1984 12 164.422
1985 12 1 1985 12 168.819
1986 12 1 1986 12 347.738
1987 12 1 1987 12 256.973
1988 12 1 1988 12 166.873
1989 12 1 1989 12 181.178
1990 12 1 1990 12 213.35
1991 12 1 1991 12 220.215
1992 12 1 1992 12 280.626
1993 12 1 1993 12 166.966
1994 12 1 1994 12 267.745
1995 12 1 1995 12 185.59
1996 12 1 1996 12 355.635
1997 12 1 1997 12 199.961
1998 12 1 1998 12 235.996
1999 12 1 1999 12 152.971
2000 12 1 2000 12 2258.57
2001 12 1 2001 12 1080.12
2002 12 1 2002 12 304.09
2003 12 1 2003 12 214.158
2004 12 1 2004 12 765.16
2005 12 1 2005 12 211.232
2006 12 1 2006 12 128.983
2007 12 1 2007 12 201.779
2008 12 1 2008 12 144.564
2009 12 1 2009 12 231.792
2010 12 1 2010 12 117.927
2011 12 1 2011 12 118.781
2012 12 1 2012 12 86.9171
2013 12 1 2013 12 235.69
2014 12 1 2014 12 182.446
2015 12 1 2015 12 231.042
1959 12 2 1960 01 221.958
1960 12 2 1961 01 361.248
1961 12 2 1962 01 192.096
1962 12 2 1963 01 153.78
1963 12 2 1964 01 113.067
1964 12 2 1965 01 204.025
1965 12 2 1966 01 145.128
1966 12 2 1967 01 120.919
1967 12 2 1968 01 130.733
1968 12 2 1969 01 163.594
1969 12 2 1970 01 361.442
1970 12 2 1971 01 164.946
1971 12 2 1972 01 320.416
1972 12 2 1973 01 146.759
1973 12 2 1974 01 266.584
1974 12 2 1975 01 407.117
1975 12 2 1976 01 220.278
1976 12 2 1977 01 244.353
1977 12 2 1978 01 185.076
1978 12 2 1979 01 191.243
1979 12 2 1980 01 185.896
1980 12 2 1981 01 207.489
1981 12 2 1982 01 240.779
1982 12 2 1983 01 156.136
1983 12 2 1984 01 120.021
1984 12 2 1985 01 746.619
1985 12 2 1986 01 174.118
1986 12 2 1987 01 456.594
1987 12 2 1988 01 272.231
1988 12 2 1989 01 202.281
1989 12 2 1990 01 188.18
1990 12 2 1991 01 228.226
1991 12 2 1992 01 1451.12
1992 12 2 1993 01 304.651
1993 12 2 1994 01 165.164
1994 12 2 1995 01 262.111
1995 12 2 1996 01 162.933
1996 12 2 1997 01 267.264
1997 12 2 1998 01 203.039
1998 12 2 1999 01 264.818
1999 12 2 2000 01 171.145
2000 12 2 2001 01 416.684
2001 12 2 2002 01 266.187
2002 12 2 2003 01 218.422
2003 12 2 2004 01 173.424
2004 12 2 2005 01 348.885
2005 12 2 2006 01 163.189
2006 12 2 2007 01 135.963
2007 12 2 2008 01 226.419
2008 12 2 2009 01 149.98
2009 12 2 2010 01 186.248
2010 12 2 2011 01 154.372
2011 12 2 2012 01 174.125
2012 12 2 2013 01 86.6109
2013 12 2 2014 01 157.297
2014 12 2 2015 01 99.2158
2015 12 2 2016 01 196.998
1959 12 3 1960 02 436.144
1960 12 3 1961 02 545.114
1961 12 3 1962 02 221.154
1962 12 3 1963 02 120.255
1963 12 3 1964 02 157.798
1964 12 3 1965 02 201.662
1965 12 3 1966 02 195.097
1966 12 3 1967 02 134.227
1967 12 3 1968 02 2878.27
1968 12 3 1969 02 164.574
1969 12 3 1970 02 409.653
1970 12 3 1971 02 158.554
1971 12 3 1972 02 371.116
1972 12 3 1973 02 258.605
1973 12 3 1974 02 234.916
1974 12 3 1975 02 380.794
1975 12 3 1976 02 236.048
1976 12 3 1977 02 360.979
1977 12 3 1978 02 216.016
1978 12 3 1979 02 219.816
1979 12 3 1980 02 188.499
1980 12 3 1981 02 220.997
1981 12 3 1982 02 257.604
1982 12 3 1983 02 198.691
1983 12 3 1984 02 123.433
1984 12 3 1985 02 1353.32
1985 12 3 1986 02 162.684
1986 12 3 1987 02 602.026
1987 12 3 1988 02 321.363
1988 12 3 1989 02 225.227
1989 12 3 1990 02 198.966
1990 12 3 1991 02 231.276
1991 12 3 1992 02 556.428
1992 12 3 1993 02 409.175
1993 12 3 1994 02 221.798
1994 12 3 1995 02 320.275
1995 12 3 1996 02 148.687
1996 12 3 1997 02 180.236
1997 12 3 1998 02 315.744
1998 12 3 1999 02 236.279
1999 12 3 2000 02 148.426
2000 12 3 2001 02 456.67
2001 12 3 2002 02 250.166
2002 12 3 2003 02 245.157
2003 12 3 2004 02 204.417
2004 12 3 2005 02 323.567
2005 12 3 2006 02 162.251
2006 12 3 2007 02 181.027
2007 12 3 2008 02 212.118
2008 12 3 2009 02 119.697
2009 12 3 2010 02 490.699
2010 12 3 2011 02 127.466
2011 12 3 2012 02 125.264
2012 12 3 2013 02 140.868
2013 12 3 2014 02 128.541
2014 12 3 2015 02 122.336
2015 12 3 2016 02 220.95
1959 12 4 1960 03 376.686
1960 12 4 1961 03 530.655
1961 12 4 1962 03 169.484
1962 12 4 1963 03 141.531
1963 12 4 1964 03 199.659
1964 12 4 1965 03 514.568
1965 12 4 1966 03 217.329
1966 12 4 1967 03 123.18
1967 12 4 1968 03 357.252
1968 12 4 1969 03 190.508
1969 12 4 1970 03 357.533
1970 12 4 1971 03 141.078
1971 12 4 1972 03 249.463
1972 12 4 1973 03 312.197
1973 12 4 1974 03 165.591
1974 12 4 1975 03 584.214
1975 12 4 1976 03 183.995
1976 12 4 1977 03 417.424
1977 12 4 1978 03 184.197
1978 12 4 1979 03 273.681
1979 12 4 1980 03 160.261
1980 12 4 1981 03 206.864
1981 12 4 1982 03 228.796
1982 12 4 1983 03 292.759
1983 12 4 1984 03 112.359
1984 12 4 1985 03 328.227
1985 12 4 1986 03 387.268
1986 12 4 1987 03 527.768
1987 12 4 1988 03 274.76
1988 12 4 1989 03 277.871
1989 12 4 1990 03 221.998
1990 12 4 1991 03 204.146
1991 12 4 1992 03 3872.41
1992 12 4 1993 03 298.25
1993 12 4 1994 03 226.537
1994 12 4 1995 03 230.477
1995 12 4 1996 03 146.527
1996 12 4 1997 03 1062.92
1997 12 4 1998 03 370.639
1998 12 4 1999 03 164.446
1999 12 4 2000 03 130.881
2000 12 4 2001 03 441.413
2001 12 4 2002 03 233.555
2002 12 4 2003 03 252.486
2003 12 4 2004 03 146.831
2004 12 4 2005 03 373.241
2005 12 4 2006 03 157.994
2006 12 4 2007 03 130.678
2007 12 4 2008 03 187.81
2008 12 4 2009 03 119.546
2009 12 4 2010 03 788.311
2010 12 4 2011 03 119.96
2011 12 4 2012 03 230.666
2012 12 4 2013 03 102.383
2013 12 4 2014 03 125.173
2014 12 4 2015 03 128.585
2015 12 4 2016 03 186.438
