Y	M	L	ENSO	(m,m0)_(CV)
2014 12 2 1 135.135
2015 12 2 1 212.821
1960 01 3 0 242.362
1961 01 3 0 393.038
1962 01 3 0 201.342
1963 01 3 0 129.486
1964 01 3 1 113.725
1965 01 3 1 188.708
1966 01 3 1 128.77
1967 01 3 0 138.983
1968 01 3 1 129.388
1969 01 3 1 176.593
1970 01 3 1 417.647
1971 01 3 1 153.716
1972 01 3 1 367.543
1973 01 3 1 181.962
1974 01 3 1 214.955
1975 01 3 0 392.63
1976 01 3 1 236.946
1977 01 3 1 260.48
1978 01 3 1 216.603
1979 01 3 0 189.549
1980 01 3 1 165.186
1981 01 3 0 245.79
1982 01 3 0 250.834
1983 01 3 1 182.856
1984 01 3 1 104.773
1985 01 3 1 742.736
1986 01 3 1 165.573
1987 01 3 1 428.734
1988 01 3 1 253.54
1989 01 3 1 190.462
1990 01 3 0 197.806
1991 01 3 1 205.82
1992 01 3 1 1606.03
1993 01 3 0 331.734
1994 01 3 0 181.651
1995 01 3 1 286.629
1996 01 3 1 167.054
1997 01 3 0 277.556
1998 01 3 1 207.351
1999 01 3 1 237.779
2000 01 3 1 174.685
2001 01 3 1 368.31
2002 01 3 0 270.395
2003 01 3 1 236.727
2004 01 3 0 192.599
2005 01 3 1 312.517
2006 01 3 1 130.168
2007 01 3 1 125.246
2008 01 3 1 240.755
2009 01 3 1 147.46
2010 01 3 1 194.657
2011 01 3 1 142.733
2012 01 3 1 144.625
2013 01 3 0 81.2604
2014 01 3 0 150.66
2015 01 3 1 96.6261
2016 01 3 1 194.822
1960 02 4 0 383.533
1961 02 4 0 505.958
1962 02 4 0 210.815
1963 02 4 0 127.759
1964 02 4 0 134.001
1965 02 4 0 187.487
1966 02 4 1 172.885
1967 02 4 0 145.694
1968 02 4 1 2647.96
1969 02 4 1 177.963
1970 02 4 1 453.547
1971 02 4 1 164.571
1972 02 4 0 360.054
1973 02 4 1 223.951
1974 02 4 1 257.814
1975 02 4 0 359.701
1976 02 4 1 238.701
1977 02 4 0 341.099
1978 02 4 0 212.687
1979 02 4 0 218.004
1980 02 4 0 192.938
1981 02 4 1 209.006
1982 02 4 0 254.804
1983 02 4 1 186.083
1984 02 4 0 130.53
1985 02 4 1 1575.98
1986 02 4 1 187.09
1987 02 4 1 542.878
1988 02 4 0 320.314
1989 02 4 1 234.993
1990 02 4 0 191.859
1991 02 4 0 235.158
1992 02 4 1 646.728
1993 02 4 1 329.456
1994 02 4 0 210.99
1995 02 4 1 297.566
1996 02 4 1 163.678
1997 02 4 0 201.377
1998 02 4 1 307.794
1999 02 4 1 252.805
2000 02 4 1 155.902
2001 02 4 1 498.947
2002 02 4 0 256.987
2003 02 4 1 258.095
2004 02 4 0 215.306
2005 02 4 0 336.608
2006 02 4 1 170.088
2007 02 4 0 177.786
2008 02 4 1 230.652
2009 02 4 1 141.734
2010 02 4 1 503.248
2011 02 4 1 142.326
2012 02 4 1 160.379
2013 02 4 0 128.409
2014 02 4 0 131.252
2015 02 4 1 152.926
2016 02 4 1 215.818
1959 12 0 0 247.5 180.5
1960 12 0 0 533.1 285.7
1961 12 0 0 201.0 196.5
1962 12 0 1 111.1 95.7
1963 12 0 1 94.3 150.3
1964 12 0 1 189.3 397.9
1965 12 0 1 129.5 96.6
1966 12 0 0 115.8 121.0
1967 12 0 1 110.5 185.3
1968 12 0 1 163.1 111.1
1969 12 0 1 504.7 769.7
1970 12 0 1 144.6 148.5
1971 12 0 1 418.1 394.9
1972 12 0 1 163.2 169.9
1973 12 0 1 290.9 347.8
1974 12 0 1 541.4 1005
1975 12 0 1 234.3 252.7
1976 12 0 1 301.4 412.6
1977 12 0 1 178.3 192.4
1978 12 0 0 169.7 197.5
1979 12 0 1 140.2 106.7
1980 12 0 0 222.5 198.0
1981 12 0 0 258.5 327.6
1982 12 0 1 167.3 160.7
1983 12 0 0 77.8 95.3
1984 12 0 1 1634 134.2
1985 12 0 0 138.9 183.7
1986 12 0 1 830.5 494.0
1987 12 0 1 306.1 343.5
1988 12 0 1 188.3 173.1
1989 12 0 0 191.4 176.4
1990 12 0 1 197.2 242.2
1991 12 0 1 3179 228.2
1992 12 0 0 370.7 385.4
1993 12 0 0 158.2 142.5
1994 12 0 1 303.5 255.8
1995 12 0 1 136.2 145.1
1996 12 0 0 359.7 551.2
1997 12 0 1 280.1 260.5
1998 12 0 1 270.5 324.9
1999 12 0 1 141.9 111.4
2000 12 0 1 549.2 7149
2001 12 0 0 313.6 1946
2002 12 0 1 230.1 231.0
2003 12 0 0 157.8 191.3
2004 12 0 1 429.7 2745
2005 12 0 1 132.4 128.8
2006 12 0 1 99.5 82.9
2007 12 0 1 227.3 240.9
2008 12 0 1 103.5 96.2
2009 12 0 1 184.5 268.7
2010 12 0 1 107.6 88.2
2011 12 0 1 128.3 74.5
2012 12 0 0 54.9 47.7
2013 12 0 0 121.1 119.8
2014 12 0 1 63.1 76.5
2015 12 0 1 214.8 203.3
1959 12 1 0 175.99
1960 12 1 0 198.415
1961 12 1 0 224.412
1962 12 1 1 130.227
1963 12 1 1 182.278
1964 12 1 1 221.734
1965 12 1 1 181.402
1966 12 1 0 173.406
1967 12 1 1 175.951
1968 12 1 1 128.128
1969 12 1 1 350.886
1970 12 1 1 210.702
1971 12 1 1 284.407
1972 12 1 1 185.679
1973 12 1 1 205.388
1974 12 1 1 292.108
1975 12 1 1 182.251
1976 12 1 1 290.731
1977 12 1 1 196.702
1978 12 1 0 171.45
1979 12 1 1 174.725
1980 12 1 0 176.367
1981 12 1 0 276.019
1982 12 1 1 155.175
1983 12 1 0 125.122
1984 12 1 1 164.422
1985 12 1 0 168.819
1986 12 1 1 347.738
1987 12 1 1 256.973
1988 12 1 1 166.873
1989 12 1 0 181.178
1990 12 1 1 213.35
1991 12 1 1 220.215
1992 12 1 0 280.626
1993 12 1 0 166.966
1994 12 1 1 267.745
1995 12 1 1 185.59
1996 12 1 0 355.635
1997 12 1 1 199.961
1998 12 1 1 235.996
1999 12 1 1 152.971
2000 12 1 1 2258.57
2001 12 1 0 1080.12
2002 12 1 1 304.09
2003 12 1 0 214.158
2004 12 1 1 765.16
2005 12 1 1 211.232
2006 12 1 1 128.983
2007 12 1 1 201.779
2008 12 1 1 144.564
2009 12 1 1 231.792
2010 12 1 1 117.927
2011 12 1 1 118.781
2012 12 1 0 86.9171
2013 12 1 0 235.69
2014 12 1 1 182.446
2015 12 1 1 231.042
1960 01 2 0 221.958
1961 01 2 0 361.248
1962 01 2 0 192.096
1963 01 2 0 153.78
1964 01 2 1 113.067
1965 01 2 1 204.025
1966 01 2 1 145.128
1967 01 2 0 120.919
1968 01 2 1 130.733
1969 01 2 1 163.594
1970 01 2 1 361.442
1971 01 2 1 164.946
1972 01 2 1 320.416
1973 01 2 1 146.759
1974 01 2 1 266.584
1975 01 2 0 407.117
1976 01 2 1 220.278
1977 01 2 1 244.353
1978 01 2 1 185.076
1979 01 2 0 191.243
1980 01 2 1 185.896
1981 01 2 0 207.489
1982 01 2 0 240.779
1983 01 2 1 156.136
1984 01 2 1 120.021
1985 01 2 1 746.619
1986 01 2 1 174.118
1987 01 2 1 456.594
1988 01 2 1 272.231
1989 01 2 1 202.281
1990 01 2 0 188.18
1991 01 2 1 228.226
1992 01 2 1 1451.12
1993 01 2 0 304.651
1994 01 2 0 165.164
1995 01 2 1 262.111
1996 01 2 1 162.933
1997 01 2 0 267.264
1998 01 2 1 203.039
1999 01 2 1 264.818
2000 01 2 1 171.145
2001 01 2 1 416.684
2002 01 2 0 266.187
2003 01 2 1 218.422
2004 01 2 0 173.424
2005 01 2 1 348.885
2006 01 2 1 163.189
2007 01 2 1 135.963
2008 01 2 1 226.419
2009 01 2 1 149.98
2010 01 2 1 186.248
2011 01 2 1 154.372
2012 01 2 1 174.125
2013 01 2 0 86.6109
2014 01 2 0 157.297
2015 01 2 1 99.2158
2016 01 2 1 196.998
1960 02 3 0 436.144
1961 02 3 0 545.114
1962 02 3 0 221.154
1963 02 3 0 120.255
1964 02 3 0 157.798
1965 02 3 0 201.662
1966 02 3 1 195.097
1967 02 3 0 134.227
1968 02 3 1 2878.27
1969 02 3 1 164.574
1970 02 3 1 409.653
1971 02 3 1 158.554
1972 02 3 0 371.116
1973 02 3 1 258.605
1974 02 3 1 234.916
1975 02 3 0 380.794
1976 02 3 1 236.048
1977 02 3 0 360.979
1978 02 3 0 216.016
1979 02 3 0 219.816
1980 02 3 0 188.499
1981 02 3 1 220.997
1982 02 3 0 257.604
1983 02 3 1 198.691
1984 02 3 0 123.433
1985 02 3 1 1353.32
1986 02 3 1 162.684
1987 02 3 1 602.026
1988 02 3 0 321.363
1989 02 3 1 225.227
1990 02 3 0 198.966
1991 02 3 0 231.276
1992 02 3 1 556.428
1993 02 3 1 409.175
1994 02 3 0 221.798
1995 02 3 1 320.275
1996 02 3 1 148.687
1997 02 3 0 180.236
1998 02 3 1 315.744
1999 02 3 1 236.279
2000 02 3 1 148.426
2001 02 3 1 456.67
2002 02 3 0 250.166
2003 02 3 1 245.157
2004 02 3 0 204.417
2005 02 3 0 323.567
2006 02 3 1 162.251
2007 02 3 0 181.027
2008 02 3 1 212.118
2009 02 3 1 119.697
2010 02 3 1 490.699
2011 02 3 1 127.466
2012 02 3 1 125.264
2013 02 3 0 140.868
2014 02 3 0 128.541
2015 02 3 1 122.336
2016 02 3 1 220.95
1960 03 4 0 376.686
1961 03 4 0 530.655
1962 03 4 0 169.484
1963 03 4 0 141.531
1964 03 4 0 199.659
1965 03 4 0 514.568
1966 03 4 1 217.329
1967 03 4 0 123.18
1968 03 4 1 357.252
1969 03 4 1 190.508
1970 03 4 1 357.533
1971 03 4 1 141.078
1972 03 4 0 249.463
1973 03 4 1 312.197
1974 03 4 1 165.591
1975 03 4 1 584.214
1976 03 4 1 183.995
1977 03 4 0 417.424
1978 03 4 0 184.197
1979 03 4 0 273.681
1980 03 4 0 160.261
1981 03 4 0 206.864
1982 03 4 0 228.796
1983 03 4 1 292.759
1984 03 4 0 112.359
1985 03 4 1 328.227
1986 03 4 0 387.268
1987 03 4 1 527.768
1988 03 4 0 274.76
1989 03 4 1 277.871
1990 03 4 0 221.998
1991 03 4 0 204.146
1992 03 4 1 3872.41
1993 03 4 1 298.25
1994 03 4 0 226.537
1995 03 4 0 230.477
1996 03 4 0 146.527
1997 03 4 0 1062.92
1998 03 4 1 370.639
1999 03 4 1 164.446
2000 03 4 1 130.881
2001 03 4 0 441.413
2002 03 4 0 233.555
2003 03 4 1 252.486
2004 03 4 0 146.831
2005 03 4 0 373.241
2006 03 4 1 157.994
2007 03 4 0 130.678
2008 03 4 1 187.81
2009 03 4 1 119.546
2010 03 4 1 788.311
2011 03 4 1 119.96
2012 03 4 0 230.666
2013 03 4 0 102.383
2014 03 4 0 125.173
2015 03 4 1 128.585
2016 03 4 1 186.438
