Y	M	L	ENSO	(m,m0)_(CV)
2013 11 0 0 1.13 0.002
2014 11 0 1 24.5 3.51
2015 11 0 1 132.8 175.6
1959 11 1 0 116.538
1960 11 1 0 64.572
1961 11 1 0 34.3615
1962 11 1 0 38.5578
1963 11 1 1 1.90956
1964 11 1 1 8.62667
1965 11 1 1 80.2471
1966 11 1 0 19.6926
1967 11 1 0 23.4298
1968 11 1 1 1.85975
1969 11 1 1 38.1504
1970 11 1 1 12.9011
1971 11 1 1 73.9442
1972 11 1 1 56.389
1973 11 1 1 23.9331
1974 11 1 1 104.966
1975 11 1 1 15.2361
1976 11 1 1 99.8554
1977 11 1 1 10.9754
1978 11 1 0 39.0145
1979 11 1 0 4.42432
1980 11 1 0 207.727
1981 11 1 0 109.985
1982 11 1 1 33.0342
1983 11 1 1 31.9838
1984 11 1 1 40.3388
1985 11 1 0 63.0991
1986 11 1 1 210.793
1987 11 1 1 32.6643
1988 11 1 1 22.3925
1989 11 1 0 15.8856
1990 11 1 0 47.9171
1991 11 1 1 70.6683
1992 11 1 0 45.8335
1993 11 1 1 88.8623
1994 11 1 1 87.4346
1995 11 1 1 27.5604
1996 11 1 0 26.2096
1997 11 1 1 23.6821
1998 11 1 1 2.66938
1999 11 1 1 0.01238
2000 11 1 1 35.0775
2001 11 1 0 35.63
2002 11 1 1 39.1275
2003 11 1 1 4.17141
2004 11 1 1 25.0697
2005 11 1 0 21.4919
2006 11 1 1 4.52439
2007 11 1 1 29.9561
2008 11 1 0 19.0379
2009 11 1 1 41.5597
2010 11 1 1 43.1666
2011 11 1 1 3.16101
2012 11 1 0 31.8845
2013 11 1 0 0.213514
2014 11 1 1 6.03782
2015 11 1 1 65.8715
1959 12 2 0 19.9947
1960 12 2 0 16.0414
1961 12 2 0 61.3674
1962 12 2 1 33.8199
1963 12 2 1 14.6444
1964 12 2 1 17.3986
1965 12 2 1 49.9683
1966 12 2 0 33.8673
1967 12 2 1 27.4142
1968 12 2 1 9.46261
1969 12 2 1 45.0996
1970 12 2 1 10.4112
1971 12 2 1 59.1739
1972 12 2 1 148.746
1973 12 2 1 20.3118
1974 12 2 1 100.042
1975 12 2 1 25.4195
1976 12 2 1 71.0862
1977 12 2 1 26.0374
1978 12 2 0 38.6223
1979 12 2 1 26.9386
1980 12 2 0 62.2237
1981 12 2 0 37.1433
1982 12 2 1 46.1758
1983 12 2 0 42.5434
1984 12 2 1 69.0059
1985 12 2 0 34.7641
1986 12 2 1 93.4895
1987 12 2 1 36.2405
1988 12 2 1 20.47
1989 12 2 0 21.8467
1990 12 2 1 45.9615
1991 12 2 1 62.1261
1992 12 2 0 54.1843
1993 12 2 0 49.7353
1994 12 2 1 53.7658
1995 12 2 1 37.678
1996 12 2 0 47.5136
1997 12 2 1 43.6615
1998 12 2 1 15.375
1999 12 2 1 7.53662
2000 12 2 1 54.6976
2001 12 2 0 38.8869
2002 12 2 1 51.1089
2003 12 2 0 12.0578
2004 12 2 1 135.979
2005 12 2 1 23.8728
2006 12 2 1 8.45751
2007 12 2 1 39.752
2008 12 2 1 21.6065
2009 12 2 1 40.3506
2010 12 2 1 14.9632
2011 12 2 1 0.188612
2012 12 2 0 6.55512
2013 12 2 0 9.62492
2014 12 2 1 33.1063
2015 12 2 1 64.7057
1960 01 3 0 29.6412
1961 01 3 0 17.7797
1962 01 3 0 54.4312
1963 01 3 0 39.2938
1964 01 3 1 10.5206
1965 01 3 1 11.9208
1966 01 3 1 17.4257
1967 01 3 0 23.5863
1968 01 3 1 29.8067
1969 01 3 1 25.6403
1970 01 3 1 71.9798
1971 01 3 1 12.726
1972 01 3 1 102.328
1973 01 3 1 46.343
1974 01 3 1 23.5072
1975 01 3 0 122.346
1976 01 3 1 40.848
1977 01 3 1 52.4101
1978 01 3 1 30.6082
1979 01 3 0 44.8929
1980 01 3 1 28.6459
1981 01 3 0 322.355
1982 01 3 0 50.7357
1983 01 3 1 54.5496
1984 01 3 1 27.5288
1985 01 3 1 55.2643
1986 01 3 1 34.1274
1987 01 3 1 167.803
1988 01 3 1 137.75
1989 01 3 1 40.1625
1990 01 3 0 18.574
1991 01 3 1 46.9054
1992 01 3 1 507.686
1993 01 3 0 78.0812
1994 01 3 0 41.9509
1995 01 3 1 41.7654
1996 01 3 1 39.6911
1997 01 3 0 58.1315
1998 01 3 1 43.8607
1999 01 3 1 20.2993
2000 01 3 1 13.8242
2001 01 3 1 24.7091
2002 01 3 0 33.9941
2003 01 3 1 40.5753
2004 01 3 0 5.8427
2005 01 3 1 74.1507
2006 01 3 1 20.0033
2007 01 3 1 10.309
2008 01 3 1 66.8947
2009 01 3 1 20.6716
2010 01 3 1 18.2163
2011 01 3 1 41.4003
2012 01 3 1 13.7364
2013 01 3 0 8.19447
2014 01 3 0 20.8766
2015 01 3 1 18.6426
2016 01 3 1 250.537
1960 02 4 0 54.9795
1961 02 4 0 41.5118
1962 02 4 0 41.506
1963 02 4 0 30.145
1964 02 4 0 10.3836
1965 02 4 0 11.6972
1966 02 4 1 19.0138
1967 02 4 0 17.0495
1968 02 4 1 634.482
1969 02 4 1 20.069
1970 02 4 1 91.4214
1971 02 4 1 18.8865
1972 02 4 0 109.999
1973 02 4 1 185.385
1974 02 4 1 22.9473
1975 02 4 0 227.425
1976 02 4 1 46.3509
1977 02 4 0 74.0843
1978 02 4 0 23.7746
1979 02 4 0 65.001
1980 02 4 0 36.444
1981 02 4 1 113.622
1982 02 4 0 71.031
1983 02 4 1 62.6406
1984 02 4 0 34.2883
1985 02 4 1 253.648
1986 02 4 1 36.7112
1987 02 4 1 262.953
1988 02 4 0 82.3743
1989 02 4 1 36.9404
1990 02 4 0 41.8271
1991 02 4 0 103.252
1992 02 4 1 521.129
1993 02 4 1 81.9549
1994 02 4 0 69.9691
1995 02 4 1 43.6377
1996 02 4 1 49.8761
1997 02 4 0 52.0672
1998 02 4 1 34.8045
1999 02 4 1 22.8181
2000 02 4 1 13.0797
2001 02 4 1 25.4163
2002 02 4 0 26.1805
2003 02 4 1 13.5916
2004 02 4 0 6.75062
2005 02 4 0 59.3183
2006 02 4 1 21.9351
2007 02 4 0 15.5445
2008 02 4 1 65.584
2009 02 4 1 13.3301
2010 02 4 1 84.6103
2011 02 4 1 49.2116
2012 02 4 1 15.5979
2013 02 4 0 10.5815
2014 02 4 0 16.093
2015 02 4 1 10.1758
2016 02 4 1 244.9
1959 12 0 0 19.4 4.93
1960 12 0 0 12.0 4.50
1961 12 0 0 50.9 129.7
1962 12 0 1 39.2 58.6
1963 12 0 1 6.48 2.02
1964 12 0 1 6.42 9.41
1965 12 0 1 16.1 37.6
1966 12 0 0 15.1 14.1
1967 12 0 1 22.6 16.3
1968 12 0 1 19.3 0.822
1969 12 0 1 67.1 62.1
1970 12 0 1 8.15 1.86
1971 12 0 1 112.4 134.4
1972 12 0 1 44.0 503.1
1973 12 0 1 21.4 23.9
1974 12 0 1 160.6 1010
1975 12 0 1 38.5 70.3
1976 12 0 1 49.1 155.4
1977 12 0 1 19.0 12.9
1978 12 0 0 39.2 40.5
1979 12 0 1 19.4 13.4
1980 12 0 0 331.4 111.4
1981 12 0 0 44.7 53.6
1982 12 0 1 52.5 36.1
1983 12 0 0 30.7 67.3
1984 12 0 1 66.1 206.0
1985 12 0 0 29.2 32.3
1986 12 0 1 410.8 387.2
1987 12 0 1 193.4 33.8
1988 12 0 1 38.2 36.0
1989 12 0 0 14.5 8.66
1990 12 0 1 51.7 64.3
1991 12 0 1 1593 158.4
1992 12 0 0 86.3 89.6
1993 12 0 0 37.5 50.3
1994 12 0 1 37.8 56.6
1995 12 0 1 35.5 61.4
1996 12 0 0 69.1 80.8
1997 12 0 1 44.7 21.2
1998 12 0 1 14.9 11.3
1999 12 0 1 7.60 1.31
2000 12 0 1 22.6 174.9
2001 12 0 0 30.5 46.7
2002 12 0 1 30.6 48.4
2003 12 0 0 2.30 1.55
2004 12 0 1 100.3 720.4
2005 12 0 1 17.9 14.6
2006 12 0 1 5.98 0.461
2007 12 0 1 58.2 53.0
2008 12 0 1 12.3 10.7
2009 12 0 1 13.8 14.0
2010 12 0 1 37.4 22.9
2011 12 0 1 8.84 0.002
2012 12 0 0 4.33 1.08
2013 12 0 0 14.2 1.13
2014 12 0 1 13.1 24.5
2015 12 0 1 464.3 132.8
1959 12 1 0 16.9498
1960 12 1 0 15.7855
1961 12 1 0 72.2716
1962 12 1 1 36.6274
1963 12 1 1 13.2032
1964 12 1 1 19.0993
1965 12 1 1 50.5847
1966 12 1 0 32.2157
1967 12 1 1 25.1293
1968 12 1 1 6.92723
1969 12 1 1 37.566
1970 12 1 1 15.5194
1971 12 1 1 56.9819
1972 12 1 1 125.518
1973 12 1 1 23.9349
1974 12 1 1 84.9478
1975 12 1 1 35.1115
1976 12 1 1 69.0861
1977 12 1 1 23.3815
1978 12 1 0 34.1612
1979 12 1 1 26.8749
1980 12 1 0 49.7491
1981 12 1 0 44.7635
1982 12 1 1 40.9499
1983 12 1 0 42.635
1984 12 1 1 74.7253
1985 12 1 0 28.6844
1986 12 1 1 94.7809
1987 12 1 1 33.2767
1988 12 1 1 33.1185
1989 12 1 0 21.4109
1990 12 1 1 44.5666
1991 12 1 1 59.0281
1992 12 1 0 47.8492
1993 12 1 0 52.6733
1994 12 1 1 52.3909
1995 12 1 1 48.5192
1996 12 1 0 52.702
1997 12 1 1 31.5492
1998 12 1 1 21.8919
1999 12 1 1 10.2384
2000 12 1 1 66.0391
2001 12 1 0 40.7455
2002 12 1 1 56.6229
2003 12 1 0 11.3245
2004 12 1 1 107.497
2005 12 1 1 30.1121
2006 12 1 1 6.35925
2007 12 1 1 37.4072
2008 12 1 1 24.5324
2009 12 1 1 24.757
2010 12 1 1 24.5447
2011 12 1 1 0.200509
2012 12 1 0 4.92709
2013 12 1 0 10.5773
2014 12 1 1 33.709
2015 12 1 1 65.0053
1960 01 2 0 23.9087
1961 01 2 0 16.5537
1962 01 2 0 47.7205
1963 01 2 0 43.6239
1964 01 2 1 14.6623
1965 01 2 1 11.8652
1966 01 2 1 25.6637
1967 01 2 0 22.5698
1968 01 2 1 24.8101
1969 01 2 1 22.5908
1970 01 2 1 70.2309
1971 01 2 1 13.4528
1972 01 2 1 82.1013
1973 01 2 1 39.2571
1974 01 2 1 27.4833
1975 01 2 0 88.5286
1976 01 2 1 30.7037
1977 01 2 1 50.7584
1978 01 2 1 28.9959
1979 01 2 0 36.743
1980 01 2 1 19.3181
1981 01 2 0 218.501
1982 01 2 0 49.9725
1983 01 2 1 41.4153
1984 01 2 1 29.9107
1985 01 2 1 52.7563
1986 01 2 1 32.0412
1987 01 2 1 259.883
1988 01 2 1 140.767
1989 01 2 1 40.3914
1990 01 2 0 20.3004
1991 01 2 1 42.1358
1992 01 2 1 615.86
1993 01 2 0 73.6211
1994 01 2 0 48.552
1995 01 2 1 38.9541
1996 01 2 1 34.3638
1997 01 2 0 77.2493
1998 01 2 1 39.0681
1999 01 2 1 18.5038
2000 01 2 1 14.9268
2001 01 2 1 28.6882
2002 01 2 0 36.7424
2003 01 2 1 40.1682
2004 01 2 0 6.36061
2005 01 2 1 87.8027
2006 01 2 1 28.5223
2007 01 2 1 14.186
2008 01 2 1 57.7831
2009 01 2 1 14.8493
2010 01 2 1 19.5714
2011 01 2 1 35.9543
2012 01 2 1 15.145
2013 01 2 0 10.429
2014 01 2 0 22.7575
2015 01 2 1 21.1248
2016 01 2 1 267.963
1960 02 3 0 52.5965
1961 02 3 0 42.8818
1962 02 3 0 46.713
1963 02 3 0 30.8098
1964 02 3 0 10.9185
1965 02 3 0 14.1861
1966 02 3 1 25.5956
1967 02 3 0 13.835
1968 02 3 1 608.226
1969 02 3 1 18.5404
1970 02 3 1 87.8512
1971 02 3 1 14.8635
1972 02 3 0 80.7843
1973 02 3 1 225.732
1974 02 3 1 20.1298
1975 02 3 0 174.222
1976 02 3 1 43.1442
1977 02 3 0 71.6172
1978 02 3 0 19.8476
1979 02 3 0 70.8191
1980 02 3 0 29.5636
1981 02 3 1 118.264
1982 02 3 0 62.9892
1983 02 3 1 111.86
1984 02 3 0 36.227
1985 02 3 1 236.976
1986 02 3 1 27.6996
1987 02 3 1 293.629
1988 02 3 0 63.0299
1989 02 3 1 35.4849
1990 02 3 0 44.481
1991 02 3 0 111.118
1992 02 3 1 355.396
1993 02 3 1 96.5642
1994 02 3 0 72.0463
1995 02 3 1 57.1353
1996 02 3 1 46.161
1997 02 3 0 45.4488
1998 02 3 1 66.1002
1999 02 3 1 18.4595
2000 02 3 1 12.2725
2001 02 3 1 21.6291
2002 02 3 0 22.552
2003 02 3 1 20.1334
2004 02 3 0 7.08429
2005 02 3 0 58.686
2006 02 3 1 22.6889
2007 02 3 0 17.4606
2008 02 3 1 43.8157
2009 02 3 1 15.3298
2010 02 3 1 110.74
2011 02 3 1 37.085
2012 02 3 1 13.1942
2013 02 3 0 14.1506
2014 02 3 0 13.7317
2015 02 3 1 14.1842
2016 02 3 1 305.697
1960 03 4 0 53.4162
1961 03 4 0 64.6886
1962 03 4 0 33.3336
1963 03 4 0 29.6499
1964 03 4 0 86.4102
1965 03 4 0 14.962
1966 03 4 1 32.3023
1967 03 4 0 13.3549
1968 03 4 1 83.0753
1969 03 4 1 33.2374
1970 03 4 1 52.7034
1971 03 4 1 16.4316
1972 03 4 0 66.2255
1973 03 4 1 164.399
1974 03 4 1 20.2466
1975 03 4 1 215.714
1976 03 4 1 24.2357
1977 03 4 0 58.6482
1978 03 4 0 35.2831
1979 03 4 0 38.4684
1980 03 4 0 27.9511
1981 03 4 0 62.4967
1982 03 4 0 63.2443
1983 03 4 1 111.436
1984 03 4 0 27.5152
1985 03 4 1 197.634
1986 03 4 0 38.3619
1987 03 4 1 408.095
1988 03 4 0 49.2447
1989 03 4 1 63.3692
1990 03 4 0 31.2428
1991 03 4 0 87.7722
1992 03 4 1 2024.26
1993 03 4 1 84.1805
1994 03 4 0 138.107
1995 03 4 0 45.9614
1996 03 4 0 33.0048
1997 03 4 0 188.263
1998 03 4 1 51.4484
1999 03 4 1 21.3061
2000 03 4 1 7.41077
2001 03 4 0 133.111
2002 03 4 0 26.3878
2003 03 4 1 23.3229
2004 03 4 0 17.9048
2005 03 4 0 65.0418
2006 03 4 1 19.2136
2007 03 4 0 18.9195
2008 03 4 1 38.0466
2009 03 4 1 11.3889
2010 03 4 1 117.501
2011 03 4 1 34.4866
2012 03 4 0 14.0145
2013 03 4 0 14.5499
2014 03 4 0 16.2811
2015 03 4 1 15.2201
2016 03 4 1 56.5202
