Y	M	Lead	P-Y	P-M	Streamflow_CV
2009 09 3 2009 11 33.2703
2010 09 3 2010 11 43.317
2011 09 3 2011 11 2.68918
2012 09 3 2012 11 28.2161
2013 09 3 2013 11 0.197842
2014 09 3 2014 11 7.40652
2015 09 3 2015 11 54.1811
1959 09 4 1959 12 28.7965
1960 09 4 1960 12 17.6528
1961 09 4 1961 12 47.4494
1962 09 4 1962 12 34.9428
1963 09 4 1963 12 17.5177
1964 09 4 1964 12 21.6451
1965 09 4 1965 12 50.9631
1966 09 4 1966 12 28.4158
1967 09 4 1967 12 31.7014
1968 09 4 1968 12 12.2217
1969 09 4 1969 12 39.2191
1970 09 4 1970 12 11.0453
1971 09 4 1971 12 47.2251
1972 09 4 1972 12 122.599
1973 09 4 1973 12 22.466
1974 09 4 1974 12 80.2405
1975 09 4 1975 12 45.0925
1976 09 4 1976 12 65.4018
1977 09 4 1977 12 25.8856
1978 09 4 1978 12 43.9392
1979 09 4 1979 12 30.8559
1980 09 4 1980 12 50.0555
1981 09 4 1981 12 39.5941
1982 09 4 1982 12 44.2247
1983 09 4 1983 12 61.0741
1984 09 4 1984 12 64.8036
1985 09 4 1985 12 39.848
1986 09 4 1986 12 99.086
1987 09 4 1987 12 45.9465
1988 09 4 1988 12 32.964
1989 09 4 1989 12 17.1941
1990 09 4 1990 12 45.4106
1991 09 4 1991 12 72.756
1992 09 4 1992 12 56.1837
1993 09 4 1993 12 73.1036
1994 09 4 1994 12 48.4679
1995 09 4 1995 12 44.0203
1996 09 4 1996 12 53.7778
1997 09 4 1997 12 46.0599
1998 09 4 1998 12 15.5185
1999 09 4 1999 12 4.42917
2000 09 4 2000 12 45.6212
2001 09 4 2001 12 31.5417
2002 09 4 2002 12 39.4744
2003 09 4 2003 12 9.97665
2004 09 4 2004 12 137.145
2005 09 4 2005 12 25.1494
2006 09 4 2006 12 6.56364
2007 09 4 2007 12 38.5127
2008 09 4 2008 12 23.6038
2009 09 4 2009 12 22.1164
2010 09 4 2010 12 16.3756
2011 09 4 2011 12 0.244032
2012 09 4 2012 12 4.57024
2013 09 4 2013 12 9.07517
2014 09 4 2014 12 27.3263
2015 09 4 2015 12 80.6886
1958 10 0 1958 10 33.6
1959 10 0 1959 10 447.6
1960 10 0 1960 10 160.999
1961 10 0 1961 10 53.5999
1962 10 0 1962 10 126.1
1963 10 0 1963 10 0.113
1964 10 0 1964 10 3.39998
1965 10 0 1965 10 331.799
1966 10 0 1966 10 19.4
1967 10 0 1967 10 25.8
1968 10 0 1968 10 0.069
1969 10 0 1969 10 82.5999
1970 10 0 1970 10 8.20003
1971 10 0 1971 10 313.801
1972 10 0 1972 10 173
1973 10 0 1973 10 47.8001
1974 10 0 1974 10 905.204
1975 10 0 1975 10 19.4
1976 10 0 1976 10 390.099
1977 10 0 1977 10 5.02
1978 10 0 1978 10 62.8002
1979 10 0 1979 10 0.662
1980 10 0 1980 10 1852
1981 10 0 1981 10 618.001
1982 10 0 1982 10 32.4999
1983 10 0 1983 10 75.9002
1984 10 0 1984 10 102.7
1985 10 0 1985 10 212.499
1986 10 0 1986 10 2565.99
1987 10 0 1987 10 32.6002
1988 10 0 1988 10 35.0999
1989 10 0 1989 10 9.70004
1990 10 0 1990 10 123.4
1991 10 0 1991 10 287.401
1992 10 0 1992 10 49.3999
1993 10 0 1993 10 257.199
1994 10 0 1994 10 347.801
1995 10 0 1995 10 44.0999
1996 10 0 1996 10 37.8999
1997 10 0 1997 10 14.6999
1998 10 0 1998 10 1.01
1999 10 0 1999 10 3.71976e-11
2000 10 0 2000 10 90.0999
2001 10 0 2001 10 72.1003
2002 10 0 2002 10 62.6998
2003 10 0 2003 10 0.814
2004 10 0 2004 10 25.8
2005 10 0 2005 10 24.1001
2006 10 0 2006 10 0.471
2007 10 0 2007 10 75.4001
2008 10 0 2008 10 18.9001
2009 10 0 2009 10 50.5998
2010 10 0 2010 10 77.0996
2011 10 0 2011 10 0.0720001
2012 10 0 2012 10 29.3
2013 10 0 2013 10 0.002
2014 10 0 2014 10 3.50998
2015 10 0 2015 10 175.6
1959 10 1 1959 10 18.6215
1960 10 1 1960 10 9.04394
1961 10 1 1961 10 64.3339
1962 10 1 1962 10 123.214
1963 10 1 1963 10 22.562
1964 10 1 1964 10 32.0356
1965 10 1 1965 10 173.482
1966 10 1 1966 10 70.0758
1967 10 1 1967 10 34.2402
1968 10 1 1968 10 3.93656
1969 10 1 1969 10 71.7462
1970 10 1 1970 10 34.6697
1971 10 1 1971 10 226.499
1972 10 1 1972 10 225.637
1973 10 1 1973 10 54.8861
1974 10 1 1974 10 123.023
1975 10 1 1975 10 79.2896
1976 10 1 1976 10 143.199
1977 10 1 1977 10 68.5056
1978 10 1 1978 10 55.9907
1979 10 1 1979 10 20.0781
1980 10 1 1980 10 54.6623
1981 10 1 1981 10 50.0364
1982 10 1 1982 10 152.847
1983 10 1 1983 10 3.82042
1984 10 1 1984 10 8.86373
1985 10 1 1985 10 25.2822
1986 10 1 1986 10 200.357
1987 10 1 1987 10 137.103
1988 10 1 1988 10 44.3058
1989 10 1 1989 10 33.6473
1990 10 1 1990 10 167.788
1991 10 1 1991 10 108.738
1992 10 1 1992 10 113.008
1993 10 1 1993 10 47.3694
1994 10 1 1994 10 27.4032
1995 10 1 1995 10 23.0769
1996 10 1 1996 10 48.515
1997 10 1 1997 10 315.949
1998 10 1 1998 10 0.205149
1999 10 1 1999 10 0.0163489
2000 10 1 2000 10 0.0811009
2001 10 1 2001 10 10.6665
2002 10 1 2002 10 30.0453
2003 10 1 2003 10 6.79409
2004 10 1 2004 10 92.5207
2005 10 1 2005 10 23.9045
2006 10 1 2006 10 7.44511
2007 10 1 2007 10 20.4257
2008 10 1 2008 10 13.6725
2009 10 1 2009 10 22.6586
2010 10 1 2010 10 10.3898
2011 10 1 2011 10 0.0603919
2012 10 1 2012 10 1.45727
2013 10 1 2013 10 0.851902
2014 10 1 2014 10 27.772
2015 10 1 2015 10 10.7136
1959 10 2 1959 11 94.6011
1960 10 2 1960 11 16.6468
1961 10 2 1961 11 22.4233
1962 10 2 1962 11 28.5395
1963 10 2 1963 11 3.31474
1964 10 2 1964 11 2.63129
1965 10 2 1965 11 88.7977
1966 10 2 1966 11 7.21486
1967 10 2 1967 11 16.1377
1968 10 2 1968 11 1.48261
1969 10 2 1969 11 21.9466
1970 10 2 1970 11 4.96496
1971 10 2 1971 11 95.3061
1972 10 2 1972 11 101.409
1973 10 2 1973 11 24.0207
1974 10 2 1974 11 122.823
1975 10 2 1975 11 30.0474
1976 10 2 1976 11 96.06
1977 10 2 1977 11 4.2338
1978 10 2 1978 11 36.6787
1979 10 2 1979 11 4.42502
1980 10 2 1980 11 68.1874
1981 10 2 1981 11 37.4699
1982 10 2 1982 11 52.9506
1983 10 2 1983 11 43.7011
1984 10 2 1984 11 50.8864
1985 10 2 1985 11 37.1725
1986 10 2 1986 11 553.72
1987 10 2 1987 11 25.5461
1988 10 2 1988 11 45.4722
1989 10 2 1989 11 26.3486
1990 10 2 1990 11 55.9298
1991 10 2 1991 11 96.7859
1992 10 2 1992 11 164.658
1993 10 2 1993 11 32.9655
1994 10 2 1994 11 72.7573
1995 10 2 1995 11 27.2831
1996 10 2 1996 11 40.3729
1997 10 2 1997 11 16.1709
1998 10 2 1998 11 3.95563
1999 10 2 1999 11 0.0134543
2000 10 2 2000 11 80.7706
2001 10 2 2001 11 61.5183
2002 10 2 2002 11 76.2151
2003 10 2 2003 11 8.37912
2004 10 2 2004 11 45.0905
2005 10 2 2005 11 36.9241
2006 10 2 2006 11 6.23014
2007 10 2 2007 11 25.3425
2008 10 2 2008 11 11.3429
2009 10 2 2009 11 14.193
2010 10 2 2010 11 84.9501
2011 10 2 2011 11 1.34653
2012 10 2 2012 11 24.8495
2013 10 2 2013 11 0.196675
2014 10 2 2014 11 67.3681
2015 10 2 2015 11 213.271
1959 10 3 1959 12 27.646
1960 10 3 1960 12 15.4783
1961 10 3 1961 12 60.9112
1962 10 3 1962 12 42.3903
1963 10 3 1963 12 10.9187
1964 10 3 1964 12 28.4517
1965 10 3 1965 12 36.7242
1966 10 3 1966 12 24.9783
1967 10 3 1967 12 20.0612
1968 10 3 1968 12 8.07487
1969 10 3 1969 12 40.226
1970 10 3 1970 12 14.7313
1971 10 3 1971 12 61.3429
1972 10 3 1972 12 169.82
1973 10 3 1973 12 34.7033
1974 10 3 1974 12 238.748
1975 10 3 1975 12 43.5143
1976 10 3 1976 12 90.8176
1977 10 3 1977 12 20.706
1978 10 3 1978 12 28.3474
1979 10 3 1979 12 20.9576
1980 10 3 1980 12 57.869
1981 10 3 1981 12 51.1116
1982 10 3 1982 12 54.24
1983 10 3 1983 12 50.2867
1984 10 3 1984 12 76.663
1985 10 3 1985 12 55.9981
1986 10 3 1986 12 61.6387
1987 10 3 1987 12 52.8409
1988 10 3 1988 12 34.6842
1989 10 3 1989 12 11.9487
1990 10 3 1990 12 55.0572
1991 10 3 1991 12 66.136
1992 10 3 1992 12 48.1174
1993 10 3 1993 12 35.5938
1994 10 3 1994 12 39.1349
1995 10 3 1995 12 45.2476
1996 10 3 1996 12 52.0722
1997 10 3 1997 12 29.6566
1998 10 3 1998 12 16.5545
1999 10 3 1999 12 8.68157
2000 10 3 2000 12 69.8406
2001 10 3 2001 12 29.6272
2002 10 3 2002 12 40.8846
2003 10 3 2003 12 11.2764
2004 10 3 2004 12 111.581
2005 10 3 2005 12 39.236
2006 10 3 2006 12 7.83681
2007 10 3 2007 12 35.5274
2008 10 3 2008 12 26.8744
2009 10 3 2009 12 16.5453
2010 10 3 2010 12 21.6578
2011 10 3 2011 12 0.306705
2012 10 3 2012 12 6.69255
2013 10 3 2013 12 9.18302
2014 10 3 2014 12 23.192
2015 10 3 2015 12 71.4593
1959 10 4 1960 01 27.8688
1960 10 4 1961 01 21.0828
1961 10 4 1962 01 59.151
1962 10 4 1963 01 34.0585
1963 10 4 1964 01 15.2998
1964 10 4 1965 01 8.20788
1965 10 4 1966 01 27.6921
1966 10 4 1967 01 17.4118
1967 10 4 1968 01 31.4437
1968 10 4 1969 01 28.8212
1969 10 4 1970 01 66.1512
1970 10 4 1971 01 15.9965
1971 10 4 1972 01 81.5817
1972 10 4 1973 01 45.2833
1973 10 4 1974 01 24.6803
1974 10 4 1975 01 133.057
1975 10 4 1976 01 36.5526
1976 10 4 1977 01 67.2543
1977 10 4 1978 01 24.5312
1978 10 4 1979 01 40.668
1979 10 4 1980 01 19.0275
1980 10 4 1981 01 179.045
1981 10 4 1982 01 45.8628
1982 10 4 1983 01 57.1207
1983 10 4 1984 01 28.9682
1984 10 4 1985 01 55.235
1985 10 4 1986 01 41.5061
1986 10 4 1987 01 222.385
1987 10 4 1988 01 168.102
1988 10 4 1989 01 24.6229
1989 10 4 1990 01 22.2443
1990 10 4 1991 01 63.0869
1991 10 4 1992 01 528.541
1992 10 4 1993 01 80.5633
1993 10 4 1994 01 50.0701
1994 10 4 1995 01 34.274
1995 10 4 1996 01 29.4049
1996 10 4 1997 01 51.6188
1997 10 4 1998 01 66.5153
1998 10 4 1999 01 11.9713
1999 10 4 2000 01 8.23671
2000 10 4 2001 01 26.5303
2001 10 4 2002 01 31.675
2002 10 4 2003 01 34.9373
2003 10 4 2004 01 5.96236
2004 10 4 2005 01 79.1767
2005 10 4 2006 01 31.2576
2006 10 4 2007 01 11.2389
2007 10 4 2008 01 52.3565
2008 10 4 2009 01 15.2043
2009 10 4 2010 01 19.8025
2010 10 4 2011 01 27.6457
2011 10 4 2012 01 13.7737
2012 10 4 2013 01 10.5633
2013 10 4 2014 01 16.2313
2014 10 4 2015 01 15.6457
2015 10 4 2016 01 472.687
1958 11 0 1958 11 8.94996
1959 11 0 1959 11 4.93
1960 11 0 1960 11 4.5
1961 11 0 1961 11 129.699
1962 11 0 1962 11 58.6002
1963 11 0 1963 11 2.02
1964 11 0 1964 11 9.40997
1965 11 0 1965 11 37.6001
1966 11 0 1966 11 14.1
1967 11 0 1967 11 16.3
1968 11 0 1968 11 0.822
1969 11 0 1969 11 62.1001
1970 11 0 1970 11 1.86
1971 11 0 1971 11 134.4
1972 11 0 1972 11 503.1
1973 11 0 1973 11 23.8999
1974 11 0 1974 11 1010
1975 11 0 1975 11 70.2998
1976 11 0 1976 11 155.4
1977 11 0 1977 11 12.9001
1978 11 0 1978 11 40.4998
1979 11 0 1979 11 13.4
1980 11 0 1980 11 111.4
1981 11 0 1981 11 53.5999
1982 11 0 1982 11 36.1002
1983 11 0 1983 11 67.2999
1984 11 0 1984 11 206.001
1985 11 0 1985 11 32.3
1986 11 0 1986 11 387.199
1987 11 0 1987 11 33.7999
1988 11 0 1988 11 35.9999
1989 11 0 1989 11 8.66003
1990 11 0 1990 11 64.2999
1991 11 0 1991 11 158.399
1992 11 0 1992 11 89.6003
1993 11 0 1993 11 50.3001
1994 11 0 1994 11 56.6
1995 11 0 1995 11 61.3999
1996 11 0 1996 11 80.8001
1997 11 0 1997 11 21.2001
1998 11 0 1998 11 11.3
1999 11 0 1999 11 1.31
2000 11 0 2000 11 174.899
2001 11 0 2001 11 46.7002
2002 11 0 2002 11 48.3999
2003 11 0 2003 11 1.55
2004 11 0 2004 11 720.402
2005 11 0 2005 11 14.6
2006 11 0 2006 11 0.461
2007 11 0 2007 11 52.9998
2008 11 0 2008 11 10.7
2009 11 0 2009 11 13.9999
2010 11 0 2010 11 22.9
2011 11 0 2011 11 0.002
2012 11 0 2012 11 1.08
2013 11 0 2013 11 1.13
2014 11 0 2014 11 24.5001
2015 11 0 2015 11 132.799
1959 11 1 1959 11 116.538
1960 11 1 1960 11 64.572
1961 11 1 1961 11 34.3615
1962 11 1 1962 11 38.5578
1963 11 1 1963 11 1.90956
1964 11 1 1964 11 8.62667
1965 11 1 1965 11 80.2471
1966 11 1 1966 11 19.6926
1967 11 1 1967 11 23.4298
1968 11 1 1968 11 1.85975
1969 11 1 1969 11 38.1504
1970 11 1 1970 11 12.9011
1971 11 1 1971 11 73.9442
1972 11 1 1972 11 56.389
1973 11 1 1973 11 23.9331
1974 11 1 1974 11 104.966
1975 11 1 1975 11 15.2361
1976 11 1 1976 11 99.8554
1977 11 1 1977 11 10.9754
1978 11 1 1978 11 39.0145
1979 11 1 1979 11 4.42432
1980 11 1 1980 11 207.727
1981 11 1 1981 11 109.985
1982 11 1 1982 11 33.0342
1983 11 1 1983 11 31.9838
1984 11 1 1984 11 40.3388
1985 11 1 1985 11 63.0991
1986 11 1 1986 11 210.793
1987 11 1 1987 11 32.6643
1988 11 1 1988 11 22.3925
1989 11 1 1989 11 15.8856
1990 11 1 1990 11 47.9171
1991 11 1 1991 11 70.6683
1992 11 1 1992 11 45.8335
1993 11 1 1993 11 88.8623
1994 11 1 1994 11 87.4346
1995 11 1 1995 11 27.5604
1996 11 1 1996 11 26.2096
1997 11 1 1997 11 23.6821
1998 11 1 1998 11 2.66938
1999 11 1 1999 11 0.01238
2000 11 1 2000 11 35.0775
2001 11 1 2001 11 35.63
2002 11 1 2002 11 39.1275
2003 11 1 2003 11 4.17141
2004 11 1 2004 11 25.0697
2005 11 1 2005 11 21.4919
2006 11 1 2006 11 4.52439
2007 11 1 2007 11 29.9561
2008 11 1 2008 11 19.0379
2009 11 1 2009 11 41.5597
2010 11 1 2010 11 43.1666
2011 11 1 2011 11 3.16101
2012 11 1 2012 11 31.8845
2013 11 1 2013 11 0.213514
2014 11 1 2014 11 6.03782
2015 11 1 2015 11 65.8715
1959 11 2 1959 12 19.9947
1960 11 2 1960 12 16.0414
1961 11 2 1961 12 61.3674
1962 11 2 1962 12 33.8199
1963 11 2 1963 12 14.6444
1964 11 2 1964 12 17.3986
1965 11 2 1965 12 49.9683
1966 11 2 1966 12 33.8673
1967 11 2 1967 12 27.4142
1968 11 2 1968 12 9.46261
1969 11 2 1969 12 45.0996
1970 11 2 1970 12 10.4112
1971 11 2 1971 12 59.1739
1972 11 2 1972 12 148.746
1973 11 2 1973 12 20.3118
1974 11 2 1974 12 100.042
1975 11 2 1975 12 25.4195
1976 11 2 1976 12 71.0862
1977 11 2 1977 12 26.0374
1978 11 2 1978 12 38.6223
1979 11 2 1979 12 26.9386
1980 11 2 1980 12 62.2237
1981 11 2 1981 12 37.1433
1982 11 2 1982 12 46.1758
1983 11 2 1983 12 42.5434
1984 11 2 1984 12 69.0059
1985 11 2 1985 12 34.7641
1986 11 2 1986 12 93.4895
1987 11 2 1987 12 36.2405
1988 11 2 1988 12 20.47
1989 11 2 1989 12 21.8467
1990 11 2 1990 12 45.9615
1991 11 2 1991 12 62.1261
1992 11 2 1992 12 54.1843
1993 11 2 1993 12 49.7353
1994 11 2 1994 12 53.7658
1995 11 2 1995 12 37.678
1996 11 2 1996 12 47.5136
1997 11 2 1997 12 43.6615
1998 11 2 1998 12 15.375
1999 11 2 1999 12 7.53662
2000 11 2 2000 12 54.6976
2001 11 2 2001 12 38.8869
2002 11 2 2002 12 51.1089
2003 11 2 2003 12 12.0578
2004 11 2 2004 12 135.979
2005 11 2 2005 12 23.8728
2006 11 2 2006 12 8.45751
2007 11 2 2007 12 39.752
2008 11 2 2008 12 21.6065
2009 11 2 2009 12 40.3506
2010 11 2 2010 12 14.9632
2011 11 2 2011 12 0.188612
2012 11 2 2012 12 6.55512
2013 11 2 2013 12 9.62492
2014 11 2 2014 12 33.1063
2015 11 2 2015 12 64.7057
1959 11 3 1960 01 29.6412
1960 11 3 1961 01 17.7797
1961 11 3 1962 01 54.4312
1962 11 3 1963 01 39.2938
1963 11 3 1964 01 10.5206
1964 11 3 1965 01 11.9208
1965 11 3 1966 01 17.4257
1966 11 3 1967 01 23.5863
1967 11 3 1968 01 29.8067
1968 11 3 1969 01 25.6403
1969 11 3 1970 01 71.9798
1970 11 3 1971 01 12.726
1971 11 3 1972 01 102.328
1972 11 3 1973 01 46.343
1973 11 3 1974 01 23.5072
1974 11 3 1975 01 122.346
1975 11 3 1976 01 40.848
1976 11 3 1977 01 52.4101
1977 11 3 1978 01 30.6082
1978 11 3 1979 01 44.8929
1979 11 3 1980 01 28.6459
1980 11 3 1981 01 322.355
1981 11 3 1982 01 50.7357
1982 11 3 1983 01 54.5496
1983 11 3 1984 01 27.5288
1984 11 3 1985 01 55.2643
1985 11 3 1986 01 34.1274
1986 11 3 1987 01 167.803
1987 11 3 1988 01 137.75
1988 11 3 1989 01 40.1625
1989 11 3 1990 01 18.574
1990 11 3 1991 01 46.9054
1991 11 3 1992 01 507.686
1992 11 3 1993 01 78.0812
1993 11 3 1994 01 41.9509
1994 11 3 1995 01 41.7654
1995 11 3 1996 01 39.6911
1996 11 3 1997 01 58.1315
1997 11 3 1998 01 43.8607
1998 11 3 1999 01 20.2993
1999 11 3 2000 01 13.8242
2000 11 3 2001 01 24.7091
2001 11 3 2002 01 33.9941
2002 11 3 2003 01 40.5753
2003 11 3 2004 01 5.8427
2004 11 3 2005 01 74.1507
2005 11 3 2006 01 20.0033
2006 11 3 2007 01 10.309
2007 11 3 2008 01 66.8947
2008 11 3 2009 01 20.6716
2009 11 3 2010 01 18.2163
2010 11 3 2011 01 41.4003
2011 11 3 2012 01 13.7364
2012 11 3 2013 01 8.19447
2013 11 3 2014 01 20.8766
2014 11 3 2015 01 18.6426
2015 11 3 2016 01 250.537
1959 11 4 1960 02 54.9795
1960 11 4 1961 02 41.5118
1961 11 4 1962 02 41.506
1962 11 4 1963 02 30.145
1963 11 4 1964 02 10.3836
1964 11 4 1965 02 11.6972
1965 11 4 1966 02 19.0138
1966 11 4 1967 02 17.0495
1967 11 4 1968 02 634.482
1968 11 4 1969 02 20.069
1969 11 4 1970 02 91.4214
1970 11 4 1971 02 18.8865
1971 11 4 1972 02 109.999
1972 11 4 1973 02 185.385
1973 11 4 1974 02 22.9473
1974 11 4 1975 02 227.425
1975 11 4 1976 02 46.3509
1976 11 4 1977 02 74.0843
1977 11 4 1978 02 23.7746
1978 11 4 1979 02 65.001
1979 11 4 1980 02 36.444
1980 11 4 1981 02 113.622
1981 11 4 1982 02 71.031
1982 11 4 1983 02 62.6406
1983 11 4 1984 02 34.2883
1984 11 4 1985 02 253.648
1985 11 4 1986 02 36.7112
1986 11 4 1987 02 262.953
1987 11 4 1988 02 82.3743
1988 11 4 1989 02 36.9404
1989 11 4 1990 02 41.8271
1990 11 4 1991 02 103.252
1991 11 4 1992 02 521.129
1992 11 4 1993 02 81.9549
1993 11 4 1994 02 69.9691
1994 11 4 1995 02 43.6377
1995 11 4 1996 02 49.8761
1996 11 4 1997 02 52.0672
1997 11 4 1998 02 34.8045
1998 11 4 1999 02 22.8181
1999 11 4 2000 02 13.0797
2000 11 4 2001 02 25.4163
2001 11 4 2002 02 26.1805
2002 11 4 2003 02 13.5916
2003 11 4 2004 02 6.75062
2004 11 4 2005 02 59.3183
2005 11 4 2006 02 21.9351
2006 11 4 2007 02 15.5445
2007 11 4 2008 02 65.584
2008 11 4 2009 02 13.3301
2009 11 4 2010 02 84.6103
2010 11 4 2011 02 49.2116
2011 11 4 2012 02 15.5979
2012 11 4 2013 02 10.5815
2013 11 4 2014 02 16.093
2014 11 4 2015 02 10.1758
2015 11 4 2016 02 244.9
1958 12 0 1958 12 3.71
1959 12 0 1959 12 19.4
1960 12 0 1960 12 11.9999
1961 12 0 1961 12 50.8998
1962 12 0 1962 12 39.2
1963 12 0 1963 12 6.48003
1964 12 0 1964 12 6.41998
1965 12 0 1965 12 16.1001
1966 12 0 1966 12 15.1
1967 12 0 1967 12 22.5999
1968 12 0 1968 12 19.3
1969 12 0 1969 12 67.1003
1970 12 0 1970 12 8.15
1971 12 0 1971 12 112.399
1972 12 0 1972 12 43.9999
1973 12 0 1973 12 21.4001
1974 12 0 1974 12 160.6
1975 12 0 1975 12 38.5
1976 12 0 1976 12 49.0999
1977 12 0 1977 12 18.9999
1978 12 0 1978 12 39.2
1979 12 0 1979 12 19.4
1980 12 0 1980 12 331.401
1981 12 0 1981 12 44.7002
1982 12 0 1982 12 52.5003
1983 12 0 1983 12 30.7001
1984 12 0 1984 12 66.1
1985 12 0 1985 12 29.1999
1986 12 0 1986 12 410.801
1987 12 0 1987 12 193.4
1988 12 0 1988 12 38.2001
1989 12 0 1989 12 14.5001
1990 12 0 1990 12 51.7
1991 12 0 1991 12 1592.99
1992 12 0 1992 12 86.2999
1993 12 0 1993 12 37.4999
1994 12 0 1994 12 37.7999
1995 12 0 1995 12 35.5002
1996 12 0 1996 12 69.1003
1997 12 0 1997 12 44.7002
1998 12 0 1998 12 14.9
1999 12 0 1999 12 7.59999
2000 12 0 2000 12 22.5999
2001 12 0 2001 12 30.5
2002 12 0 2002 12 30.5999
2003 12 0 2003 12 2.3
2004 12 0 2004 12 100.3
2005 12 0 2005 12 17.9001
2006 12 0 2006 12 5.98002
2007 12 0 2007 12 58.2002
2008 12 0 2008 12 12.3
2009 12 0 2009 12 13.8001
2010 12 0 2010 12 37.3999
2011 12 0 2011 12 8.84002
2012 12 0 2012 12 4.33
2013 12 0 2013 12 14.2
2014 12 0 2014 12 13.1
2015 12 0 2015 12 464.299
1959 12 1 1959 12 16.9498
1960 12 1 1960 12 15.7855
1961 12 1 1961 12 72.2716
1962 12 1 1962 12 36.6274
1963 12 1 1963 12 13.2032
1964 12 1 1964 12 19.0993
1965 12 1 1965 12 50.5847
1966 12 1 1966 12 32.2157
1967 12 1 1967 12 25.1293
1968 12 1 1968 12 6.92723
1969 12 1 1969 12 37.566
1970 12 1 1970 12 15.5194
1971 12 1 1971 12 56.9819
1972 12 1 1972 12 125.518
1973 12 1 1973 12 23.9349
1974 12 1 1974 12 84.9478
1975 12 1 1975 12 35.1115
1976 12 1 1976 12 69.0861
1977 12 1 1977 12 23.3815
1978 12 1 1978 12 34.1612
1979 12 1 1979 12 26.8749
1980 12 1 1980 12 49.7491
1981 12 1 1981 12 44.7635
1982 12 1 1982 12 40.9499
1983 12 1 1983 12 42.635
1984 12 1 1984 12 74.7253
1985 12 1 1985 12 28.6844
1986 12 1 1986 12 94.7809
1987 12 1 1987 12 33.2767
1988 12 1 1988 12 33.1185
1989 12 1 1989 12 21.4109
1990 12 1 1990 12 44.5666
1991 12 1 1991 12 59.0281
1992 12 1 1992 12 47.8492
1993 12 1 1993 12 52.6733
1994 12 1 1994 12 52.3909
1995 12 1 1995 12 48.5192
1996 12 1 1996 12 52.702
1997 12 1 1997 12 31.5492
1998 12 1 1998 12 21.8919
1999 12 1 1999 12 10.2384
2000 12 1 2000 12 66.0391
2001 12 1 2001 12 40.7455
2002 12 1 2002 12 56.6229
2003 12 1 2003 12 11.3245
2004 12 1 2004 12 107.497
2005 12 1 2005 12 30.1121
2006 12 1 2006 12 6.35925
2007 12 1 2007 12 37.4072
2008 12 1 2008 12 24.5324
2009 12 1 2009 12 24.757
2010 12 1 2010 12 24.5447
2011 12 1 2011 12 0.200509
2012 12 1 2012 12 4.92709
2013 12 1 2013 12 10.5773
2014 12 1 2014 12 33.709
2015 12 1 2015 12 65.0053
1959 12 2 1960 01 23.9087
1960 12 2 1961 01 16.5537
1961 12 2 1962 01 47.7205
1962 12 2 1963 01 43.6239
1963 12 2 1964 01 14.6623
1964 12 2 1965 01 11.8652
1965 12 2 1966 01 25.6637
1966 12 2 1967 01 22.5698
1967 12 2 1968 01 24.8101
1968 12 2 1969 01 22.5908
1969 12 2 1970 01 70.2309
1970 12 2 1971 01 13.4528
1971 12 2 1972 01 82.1013
1972 12 2 1973 01 39.2571
1973 12 2 1974 01 27.4833
1974 12 2 1975 01 88.5286
1975 12 2 1976 01 30.7037
1976 12 2 1977 01 50.7584
1977 12 2 1978 01 28.9959
1978 12 2 1979 01 36.743
1979 12 2 1980 01 19.3181
1980 12 2 1981 01 218.501
1981 12 2 1982 01 49.9725
1982 12 2 1983 01 41.4153
1983 12 2 1984 01 29.9107
1984 12 2 1985 01 52.7563
1985 12 2 1986 01 32.0412
1986 12 2 1987 01 259.883
1987 12 2 1988 01 140.767
1988 12 2 1989 01 40.3914
1989 12 2 1990 01 20.3004
1990 12 2 1991 01 42.1358
1991 12 2 1992 01 615.86
1992 12 2 1993 01 73.6211
1993 12 2 1994 01 48.552
1994 12 2 1995 01 38.9541
1995 12 2 1996 01 34.3638
1996 12 2 1997 01 77.2493
1997 12 2 1998 01 39.0681
1998 12 2 1999 01 18.5038
1999 12 2 2000 01 14.9268
2000 12 2 2001 01 28.6882
2001 12 2 2002 01 36.7424
2002 12 2 2003 01 40.1682
2003 12 2 2004 01 6.36061
2004 12 2 2005 01 87.8027
2005 12 2 2006 01 28.5223
2006 12 2 2007 01 14.186
2007 12 2 2008 01 57.7831
2008 12 2 2009 01 14.8493
2009 12 2 2010 01 19.5714
2010 12 2 2011 01 35.9543
2011 12 2 2012 01 15.145
2012 12 2 2013 01 10.429
2013 12 2 2014 01 22.7575
2014 12 2 2015 01 21.1248
2015 12 2 2016 01 267.963
1959 12 3 1960 02 52.5965
1960 12 3 1961 02 42.8818
1961 12 3 1962 02 46.713
1962 12 3 1963 02 30.8098
1963 12 3 1964 02 10.9185
1964 12 3 1965 02 14.1861
1965 12 3 1966 02 25.5956
1966 12 3 1967 02 13.835
1967 12 3 1968 02 608.226
1968 12 3 1969 02 18.5404
1969 12 3 1970 02 87.8512
1970 12 3 1971 02 14.8635
1971 12 3 1972 02 80.7843
1972 12 3 1973 02 225.732
1973 12 3 1974 02 20.1298
1974 12 3 1975 02 174.222
1975 12 3 1976 02 43.1442
1976 12 3 1977 02 71.6172
1977 12 3 1978 02 19.8476
1978 12 3 1979 02 70.8191
1979 12 3 1980 02 29.5636
1980 12 3 1981 02 118.264
1981 12 3 1982 02 62.9892
1982 12 3 1983 02 111.86
1983 12 3 1984 02 36.227
1984 12 3 1985 02 236.976
