Y	M	L	ENSO	(m,m0)_(CV)
2001 11 0 0 41.1 2.79
2002 11 0 1 50.7 50.2
2003 11 0 1 7.89 5.98
2004 11 0 1 889.5 302.0
2005 11 0 0 15.9 50.3
2006 11 0 1 114.9 559.6
2007 11 0 1 13.6 23.5
2008 11 0 0 88.4 236.5
2009 11 0 1 3.66 10.0
2010 11 0 1 37.7 43.6
2011 11 0 1 5.14 14.7
2012 11 0 0 0.0 0.297
2013 11 0 0 1.70 4.16
2014 11 0 1 73.3 88.9
2015 11 0 1 33.4 30.7
1959 11 1 0 59.3116
1960 11 1 0 368.711
1961 11 1 0 4.88516
1962 11 1 0 8.75449
1963 11 1 1 12.8379
1964 11 1 1 0.244356
1965 11 1 1 106.673
1966 11 1 0 2.66577
1967 11 1 0 3.10968
1968 11 1 1 0.0571061
1969 11 1 1 66.6698
1970 11 1 1 2.34965
1971 11 1 1 68.1131
1972 11 1 1 65.1785
1973 11 1 1 1.4888
1974 11 1 1 47.1973
1975 11 1 1 4.83863
1976 11 1 1 65.5735
1977 11 1 1 0.212759
1978 11 1 0 11.3005
1979 11 1 0 0.00165966
1980 11 1 0 36.3604
1981 11 1 0 79.0311
1982 11 1 1 1.39377
1983 11 1 1 81.4175
1984 11 1 1 45.6265
1985 11 1 0 124.96
1986 11 1 1 130.405
1987 11 1 1 3.45626
1988 11 1 1 3.05403
1989 11 1 0 3.42958
1990 11 1 0 11.0366
1991 11 1 1 39.7199
1992 11 1 0 1.12021
1993 11 1 1 5.26393
1994 11 1 1 2.48979
1995 11 1 1 8.3577
1996 11 1 0 4.37756
1997 11 1 1 3.54426
1998 11 1 1 0.565813
1999 11 1 1 2.76651
2000 11 1 1 19.0145
2001 11 1 0 1.18021
2002 11 1 1 14.8006
2003 11 1 1 1.40487
2004 11 1 1 79.5413
2005 11 1 0 12.2205
2006 11 1 1 108.54
2007 11 1 1 6.99387
2008 11 1 0 44.6253
2009 11 1 1 7.16534
2010 11 1 1 6.77408
2011 11 1 1 5.00192
2012 11 1 0 0.693635
2013 11 1 0 2.49978
2014 11 1 1 13.2334
2015 11 1 1 11.0888
1959 12 2 0 11.1797
1960 12 2 0 29.8712
1961 12 2 0 59.733
1962 12 2 1 3.17177
1963 12 2 1 48.4385
1964 12 2 1 0.477107
1965 12 2 1 4.85339
1966 12 2 0 0.493247
1967 12 2 1 1.46674
1968 12 2 1 38.9058
1969 12 2 1 80.0856
1970 12 2 1 -5.60125e-05
1971 12 2 1 15.0729
1972 12 2 1 252.072
1973 12 2 1 0.277038
1974 12 2 1 19.701
1975 12 2 1 3.44818
1976 12 2 1 45.8139
1977 12 2 1 0.000111461
1978 12 2 0 12.7371
1979 12 2 1 2.04095
1980 12 2 0 50.5823
1981 12 2 0 18.6169
1982 12 2 1 0.457246
1983 12 2 0 47.392
1984 12 2 1 85.8542
1985 12 2 0 24.5907
1986 12 2 1 227.627
1987 12 2 1 2.38279
1988 12 2 1 0.0174511
1989 12 2 0 0.190528
1990 12 2 1 25.124
1991 12 2 1 180.401
1992 12 2 0 10.4561
1993 12 2 0 0.353941
1994 12 2 1 2.22899
1995 12 2 1 2.04486
1996 12 2 0 10.9758
1997 12 2 1 4.28877
1998 12 2 1 0.309721
1999 12 2 1 0.430623
2000 12 2 1 24.3382
2001 12 2 0 6.98693
2002 12 2 1 38.8965
2003 12 2 0 3.93868
2004 12 2 1 535.601
2005 12 2 1 3.90392
2006 12 2 1 119.191
2007 12 2 1 4.55436
2008 12 2 1 22.6225
2009 12 2 1 9.96518
2010 12 2 1 1.4142
2011 12 2 1 0.940068
2012 12 2 0 9.49123e-05
2013 12 2 0 0.505656
2014 12 2 1 30.622
2015 12 2 1 26.1289
1960 01 3 0 28.8651
1961 01 3 0 21.5691
1962 01 3 0 5.98224
1963 01 3 0 14.3198
1964 01 3 1 8.99614
1965 01 3 1 1.89399
1966 01 3 1 10.7828
1967 01 3 0 0.760429
1968 01 3 1 2.8708
1969 01 3 1 11.3115
1970 01 3 1 12.1048
1971 01 3 1 0.0515908
1972 01 3 1 10.3266
1973 01 3 1 7.03535
1974 01 3 1 4.24095
1975 01 3 0 10.0047
1976 01 3 1 16.1565
1977 01 3 1 12.9235
1978 01 3 1 0.0792088
1979 01 3 0 14.6181
1980 01 3 1 6.32184
1981 01 3 0 11.0464
1982 01 3 0 15.1397
1983 01 3 1 5.50852
1984 01 3 1 16.9246
1985 01 3 1 37.2804
1986 01 3 1 16.3127
1987 01 3 1 55.9837
1988 01 3 1 7.35689
1989 01 3 1 5.30254
1990 01 3 0 0.989966
1991 01 3 1 12.4983
1992 01 3 1 90.9031
1993 01 3 0 16.8429
1994 01 3 0 2.3402
1995 01 3 1 2.60096
1996 01 3 1 6.8205
1997 01 3 0 19.7434
1998 01 3 1 3.61749
1999 01 3 1 0.00421558
2000 01 3 1 0.00176311
2001 01 3 1 38.1503
2002 01 3 0 20.6714
2003 01 3 1 16.1855
2004 01 3 0 3.39254
2005 01 3 1 73.2307
2006 01 3 1 12.3663
2007 01 3 1 23.4238
2008 01 3 1 10.2358
2009 01 3 1 22.484
2010 01 3 1 8.51068
2011 01 3 1 22.6037
2012 01 3 1 7.59906
2013 01 3 0 0.00572348
2014 01 3 0 5.77122
2015 01 3 1 23.5799
2016 01 3 1 22.5748
1960 02 4 0 9.98421
1961 02 4 0 26.0021
1962 02 4 0 3.66844
1963 02 4 0 4.99353
1964 02 4 0 2.38302
1965 02 4 0 0.308647
1966 02 4 1 10.0985
1967 02 4 0 0.516746
1968 02 4 1 27.2713
1969 02 4 1 1.11103
1970 02 4 1 21.7332
1971 02 4 1 0.00479432
1972 02 4 0 7.90543
1973 02 4 1 57.7083
1974 02 4 1 0.364505
1975 02 4 0 7.05379
1976 02 4 1 3.96686
1977 02 4 0 10.8691
1978 02 4 0 -6.80435e-05
1979 02 4 0 10.9608
1980 02 4 0 11.6715
1981 02 4 1 21.8675
1982 02 4 0 16.1483
1983 02 4 1 41.0187
1984 02 4 0 12.8776
1985 02 4 1 31.4578
1986 02 4 1 11.4586
1987 02 4 1 60.9902
1988 02 4 0 11.827
1989 02 4 1 2.64528
1990 02 4 0 15.9442
1991 02 4 0 19.1766
1992 02 4 1 52.7406
1993 02 4 1 17.4995
1994 02 4 0 2.01928
1995 02 4 1 1.81181
1996 02 4 1 3.18939
1997 02 4 0 8.51564
1998 02 4 1 17.1391
1999 02 4 1 1.51531
2000 02 4 1 0.225599
2001 02 4 1 32.3819
2002 02 4 0 5.55901
2003 02 4 1 19.4351
2004 02 4 0 2.137
2005 02 4 0 60.4515
2006 02 4 1 12.7184
2007 02 4 0 23.9579
2008 02 4 1 14.3233
2009 02 4 1 15.2223
2010 02 4 1 13.28
2011 02 4 1 11.3874
2012 02 4 1 2.71702
2013 02 4 0 4.21057
2014 02 4 0 8.02478
2015 02 4 1 24.9461
2016 02 4 1 39.6566
1959 12 0 0 139.7 9.97
1960 12 0 0 37.9 70.1
1961 12 0 0 9.05 80.8
1962 12 0 1 18.5 20.2
1963 12 0 1 6.73 42.0
1964 12 0 1 0.390 2.87
1965 12 0 1 6.01 2.79
1966 12 0 0 0.154 0.336
1967 12 0 1 1.03 2.68
1968 12 0 1 13.6 41.3
1969 12 0 1 27.5 123.6
1970 12 0 1 0.0 0.0
1971 12 0 1 30.0 39.5
1972 12 0 1 27.4 98.3
1973 12 0 1 0.363 2.23
1974 12 0 1 13.5 87.2
1975 12 0 1 6.13 77.2
1976 12 0 1 15.6 43.0
1977 12 0 1 0.0 0.0
1978 12 0 0 16.4 27.4
1979 12 0 1 12.5 3.03
1980 12 0 0 81.2 30.6
1981 12 0 0 29.4 45.9
1982 12 0 1 6.58 0.247
1983 12 0 0 25.9 141.3
1984 12 0 1 164.7 261.4
1985 12 0 0 28.8 48.8
1986 12 0 1 98.3 159.0
1987 12 0 1 8.41 1.65
1988 12 0 1 2.38 0.732
1989 12 0 0 0.209 0.232
1990 12 0 1 17.4 35.9
1991 12 0 1 354.2 93.0
1992 12 0 0 28.2 15.0
1993 12 0 0 0.454 0.248
1994 12 0 1 0.913 1.40
1995 12 0 1 1.92 9.04
1996 12 0 0 20.9 35.4
1997 12 0 1 9.43 1.05
1998 12 0 1 0.0 0.692
1999 12 0 1 0.0 1.05
2000 12 0 1 70.3 134.2
2001 12 0 0 23.7 41.1
2002 12 0 1 35.7 50.7
2003 12 0 0 1.21 7.89
2004 12 0 1 207.4 889.5
2005 12 0 1 16.4 15.9
2006 12 0 1 47.1 114.9
2007 12 0 1 26.5 13.6
2008 12 0 1 41.0 88.4
2009 12 0 1 6.65 3.66
2010 12 0 1 26.4 37.7
2011 12 0 1 4.41 5.14
2012 12 0 0 0.0 0.0
2013 12 0 0 4.04 1.70
2014 12 0 1 32.5 73.3
2015 12 0 1 44.0 33.4
1959 12 1 0 6.81384
1960 12 1 0 24.4969
1961 12 1 0 36.5148
1962 12 1 1 5.41117
1963 12 1 1 27.6147
1964 12 1 1 0.471956
1965 12 1 1 6.17953
1966 12 1 0 0.160058
1967 12 1 1 1.28998
1968 12 1 1 10.4241
1969 12 1 1 346.52
1970 12 1 1 -8.79174e-05
1971 12 1 1 11.2098
1972 12 1 1 75.6949
1973 12 1 1 0.146758
1974 12 1 1 10.9254
1975 12 1 1 6.77996
1976 12 1 1 40.0719
1977 12 1 1 0.0013488
1978 12 1 0 12.5613
1979 12 1 1 4.50525
1980 12 1 0 13.201
1981 12 1 0 30.0516
1982 12 1 1 0.435814
1983 12 1 0 31.751
1984 12 1 1 59.3755
1985 12 1 0 19.1151
1986 12 1 1 212.787
1987 12 1 1 1.96223
1988 12 1 1 0.0460583
1989 12 1 0 0.120987
1990 12 1 1 47.8919
1991 12 1 1 119.638
1992 12 1 0 30.3816
1993 12 1 0 0.690476
1994 12 1 1 1.80043
1995 12 1 1 2.93385
1996 12 1 0 14.9403
1997 12 1 1 0.917721
1998 12 1 1 0.439169
1999 12 1 1 0.690253
2000 12 1 1 46.5378
2001 12 1 0 56.7911
2002 12 1 1 44.2183
2003 12 1 0 4.26929
2004 12 1 1 378.346
2005 12 1 1 3.48746
2006 12 1 1 52.986
2007 12 1 1 0.90466
2008 12 1 1 10.5795
2009 12 1 1 4.18211
2010 12 1 1 2.16374
2011 12 1 1 1.65113
2012 12 1 0 0.000139797
2013 12 1 0 1.5716
2014 12 1 1 86.3561
2015 12 1 1 15.3604
1960 01 2 0 49.6401
1961 01 2 0 20.388
1962 01 2 0 5.37055
1963 01 2 0 23.1673
1964 01 2 1 7.36735
1965 01 2 1 1.70763
1966 01 2 1 9.49206
1967 01 2 0 0.670867
1968 01 2 1 2.70157
1969 01 2 1 7.81209
1970 01 2 1 9.39571
1971 01 2 1 0.0271224
1972 01 2 1 11.1207
1973 01 2 1 17.4325
1974 01 2 1 2.34501
1975 01 2 0 9.71163
1976 01 2 1 5.09021
1977 01 2 1 8.78774
1978 01 2 1 0.0436179
1979 01 2 0 7.24277
1980 01 2 1 3.6249
1981 01 2 0 29.8478
1982 01 2 0 19.4378
1983 01 2 1 4.66712
1984 01 2 1 21.4871
1985 01 2 1 49.8186
1986 01 2 1 12.7118
1987 01 2 1 25.5139
1988 01 2 1 7.70901
1989 01 2 1 13.6694
1990 01 2 0 0.470928
1991 01 2 1 11.4277
1992 01 2 1 72.8771
1993 01 2 0 8.51711
1994 01 2 0 2.30546
1995 01 2 1 2.15392
1996 01 2 1 4.35725
1997 01 2 0 25.2194
1998 01 2 1 10.797
1999 01 2 1 0.00266057
2000 01 2 1 0.00268451
2001 01 2 1 37.5338
2002 01 2 0 16.7837
2003 01 2 1 12.6557
2004 01 2 0 3.41503
2005 01 2 1 106.181
2006 01 2 1 22.6632
2007 01 2 1 35.3303
2008 01 2 1 33.9843
2009 01 2 1 14.7995
2010 01 2 1 14.3016
2011 01 2 1 13.2855
2012 01 2 1 6.49095
2013 01 2 0 0.00352172
2014 01 2 0 4.38782
2015 01 2 1 25.1912
2016 01 2 1 42.983
1960 02 3 0 11.1953
1961 02 3 0 28.7704
1962 02 3 0 3.12003
1963 02 3 0 3.64251
1964 02 3 0 2.78555
1965 02 3 0 0.31743
1966 02 3 1 11.1403
1967 02 3 0 0.242714
1968 02 3 1 18.6507
1969 02 3 1 2.25163
1970 02 3 1 11.3328
1971 02 3 1 0.00338697
1972 02 3 0 10.6695
1973 02 3 1 48.3859
1974 02 3 1 0.243624
1975 02 3 0 8.38433
1976 02 3 1 3.20568
1977 02 3 0 18.2258
1978 02 3 0 -6.91233e-05
1979 02 3 0 14.9872
1980 02 3 0 12.5777
1981 02 3 1 23.496
1982 02 3 0 20.25
1983 02 3 1 16.9006
1984 02 3 0 14.1483
1985 02 3 1 21.5836
1986 02 3 1 16.8905
1987 02 3 1 41.8694
1988 02 3 0 10.3853
1989 02 3 1 2.73293
1990 02 3 0 14.6759
1991 02 3 0 26.5805
1992 02 3 1 75.9035
1993 02 3 1 36.2613
1994 02 3 0 2.74002
1995 02 3 1 1.7778
1996 02 3 1 2.20436
1997 02 3 0 8.77871
1998 02 3 1 6.20489
1999 02 3 1 1.64485
2000 02 3 1 0.481626
2001 02 3 1 45.4708
2002 02 3 0 8.32952
2003 02 3 1 18.0233
2004 02 3 0 3.20105
2005 02 3 0 52.4938
2006 02 3 1 19.9713
2007 02 3 0 22.0047
2008 02 3 1 12.0746
2009 02 3 1 9.38436
2010 02 3 1 12.9896
2011 02 3 1 9.63012
2012 02 3 1 2.60103
2013 02 3 0 9.48902
2014 02 3 0 10.9693
2015 02 3 1 17.7978
2016 02 3 1 22.9001
1960 03 4 0 10.3231
1961 03 4 0 37.4988
1962 03 4 0 0.814472
1963 03 4 0 4.0895
1964 03 4 0 6.91968
1965 03 4 0 0.20298
1966 03 4 1 3.74078
1967 03 4 0 0.283759
1968 03 4 1 27.6476
1969 03 4 1 1.791
1970 03 4 1 7.87231
1971 03 4 1 0.00315737
1972 03 4 0 7.30115
1973 03 4 1 19.7318
1974 03 4 1 0.0828975
1975 03 4 1 10.9276
1976 03 4 1 2.51772
1977 03 4 0 6.79348
1978 03 4 0 3.25086
1979 03 4 0 7.51386
1980 03 4 0 23.1897
1981 03 4 0 21.7803
1982 03 4 0 10.7605
1983 03 4 1 7.70188
1984 03 4 0 19.4713
1985 03 4 1 78.453
1986 03 4 0 12.5962
1987 03 4 1 64.4157
1988 03 4 0 10.3727
1989 03 4 1 23.8508
1990 03 4 0 13.0787
1991 03 4 0 16.3298
1992 03 4 1 336.081
1993 03 4 1 10.5898
1994 03 4 0 6.49648
1995 03 4 0 0.0776528
1996 03 4 0 1.13812
1997 03 4 0 69.5714
1998 03 4 1 2.98025
1999 03 4 1 0.0145455
2000 03 4 1 1.97015
2001 03 4 0 45.0465
2002 03 4 0 5.68101
2003 03 4 1 10.0911
2004 03 4 0 6.23218
2005 03 4 0 100.98
2006 03 4 1 21.4159
2007 03 4 0 30.2781
2008 03 4 1 16.3991
2009 03 4 1 19.8482
2010 03 4 1 66.7614
2011 03 4 1 32.8694
2012 03 4 0 4.25247
2013 03 4 0 1.7752
2014 03 4 0 14.7337
2015 03 4 1 44.9199
2016 03 4 1 12.9369
