Y	M	Lead	P-Y	P-M	Streamflow_CV
2003 09 3 2003 11 3.95647
2004 09 3 2004 11 47.2892
2005 09 3 2005 11 13.6626
2006 09 3 2006 11 96.6227
2007 09 3 2007 11 8.60059
2008 09 3 2008 11 38.3589
2009 09 3 2009 11 4.74427
2010 09 3 2010 11 13.1523
2011 09 3 2011 11 7.51659
2012 09 3 2012 11 0.577235
2013 09 3 2013 11 2.92676
2014 09 3 2014 11 19.4802
2015 09 3 2015 11 7.95526
1959 09 4 1959 12 7.77535
1960 09 4 1960 12 10.3684
1961 09 4 1961 12 19.6234
1962 09 4 1962 12 5.41851
1963 09 4 1963 12 40.1709
1964 09 4 1964 12 1.063
1965 09 4 1965 12 5.34504
1966 09 4 1966 12 0.401532
1967 09 4 1967 12 2.49796
1968 09 4 1968 12 75.7504
1969 09 4 1969 12 63.371
1970 09 4 1970 12 -4.63729e-05
1971 09 4 1971 12 9.52519
1972 09 4 1972 12 147.542
1973 09 4 1973 12 0.269032
1974 09 4 1974 12 13.4555
1975 09 4 1975 12 16.9094
1976 09 4 1976 12 27.6313
1977 09 4 1977 12 9.75494e-05
1978 09 4 1978 12 13.909
1979 09 4 1979 12 4.12818
1980 09 4 1980 12 8.72039
1981 09 4 1981 12 10.4086
1982 09 4 1982 12 0.611197
1983 09 4 1983 12 164.14
1984 09 4 1984 12 64.4358
1985 09 4 1985 12 44.8163
1986 09 4 1986 12 227.005
1987 09 4 1987 12 7.34549
1988 09 4 1988 12 0.223948
1989 09 4 1989 12 0.0654954
1990 09 4 1990 12 38.8335
1991 09 4 1991 12 179.371
1992 09 4 1992 12 21.7995
1993 09 4 1993 12 3.18244
1994 09 4 1994 12 4.18818
1995 09 4 1995 12 5.12561
1996 09 4 1996 12 19.2109
1997 09 4 1997 12 3.30292
1998 09 4 1998 12 0.283398
1999 09 4 1999 12 0.204655
2000 09 4 2000 12 23.8855
2001 09 4 2001 12 7.21546
2002 09 4 2002 12 20.6129
2003 09 4 2003 12 1.21718
2004 09 4 2004 12 915.813
2005 09 4 2005 12 8.21376
2006 09 4 2006 12 21.3701
2007 09 4 2007 12 4.78914
2008 09 4 2008 12 25.3975
2009 09 4 2009 12 1.39486
2010 09 4 2010 12 0.752247
2011 09 4 2011 12 0.64573
2012 09 4 2012 12 -3.49217e-05
2013 09 4 2013 12 0.332039
2014 09 4 2014 12 31.7233
2015 09 4 2015 12 120.407
1958 10 0 1958 10 15.9999
1959 10 0 1959 10 254.4
1960 10 0 1960 10 2231.01
1961 10 0 1961 10 10.6
1962 10 0 1962 10 37.1
1963 10 0 1963 10 33.9999
1964 10 0 1964 10 0.397
1965 10 0 1965 10 411.2
1966 10 0 1966 10 4.90002
1967 10 0 1967 10 10.1
1968 10 0 1968 10 0.101
1969 10 0 1969 10 291.9
1970 10 0 1970 10 2.81
1971 10 0 1971 10 275.801
1972 10 0 1972 10 187.5
1973 10 0 1973 10 2.88001
1974 10 0 1974 10 269.199
1975 10 0 1975 10 17.3
1976 10 0 1976 10 174.3
1977 10 0 1977 10 0.0590003
1978 10 0 1978 10 34.2
1979 10 0 1979 10 0.00300001
1980 10 0 1980 10 96.1
1981 10 0 1981 10 391.4
1982 10 0 1982 10 0.993
1983 10 0 1983 10 743.597
1984 10 0 1984 10 207.9
1985 10 0 1985 10 739.8
1986 10 0 1986 10 683.502
1987 10 0 1987 10 4.77001
1988 10 0 1988 10 6.59997
1989 10 0 1989 10 5.37002
1990 10 0 1990 10 24
1991 10 0 1991 10 162.7
1992 10 0 1992 10 1.01
1993 10 0 1993 10 6.92
1994 10 0 1994 10 3.20999
1995 10 0 1995 10 25.3999
1996 10 0 1996 10 13.9999
1997 10 0 1997 10 4.41999
1998 10 0 1998 10 0.941
1999 10 0 1999 10 9.00004
2000 10 0 2000 10 102
2001 10 0 2001 10 2.79001
2002 10 0 2002 10 50.2001
2003 10 0 2003 10 5.98002
2004 10 0 2004 10 302.001
2005 10 0 2005 10 50.3001
2006 10 0 2006 10 559.599
2007 10 0 2007 10 23.4999
2008 10 0 2008 10 236.5
2009 10 0 2009 10 10
2010 10 0 2010 10 43.6
2011 10 0 2011 10 14.6999
2012 10 0 2012 10 0.296999
2013 10 0 2013 10 4.16
2014 10 0 2014 10 88.8997
2015 10 0 2015 10 30.7001
1959 10 1 1959 10 6.50968
1960 10 1 1960 10 11.7064
1961 10 1 1961 10 20.4876
1962 10 1 1962 10 28.2948
1963 10 1 1963 10 26.6033
1964 10 1 1964 10 22.382
1965 10 1 1965 10 29.8931
1966 10 1 1966 10 26.4325
1967 10 1 1967 10 29.174
1968 10 1 1968 10 16.4108
1969 10 1 1969 10 27.2348
1970 10 1 1970 10 18.8237
1971 10 1 1971 10 30.1758
1972 10 1 1972 10 24.5718
1973 10 1 1973 10 26.326
1974 10 1 1974 10 30.0695
1975 10 1 1975 10 25.9971
1976 10 1 1976 10 32.4962
1977 10 1 1977 10 21.7119
1978 10 1 1978 10 31.5167
1979 10 1 1979 10 22.96
1980 10 1 1980 10 27.3761
1981 10 1 1981 10 21.1869
1982 10 1 1982 10 16.7782
1983 10 1 1983 10 2.47986
1984 10 1 1984 10 25.8582
1985 10 1 1985 10 18.4957
1986 10 1 1986 10 18.0086
1987 10 1 1987 10 19.098
1988 10 1 1988 10 27.3128
1989 10 1 1989 10 26.759
1990 10 1 1990 10 19.3003
1991 10 1 1991 10 27.2664
1992 10 1 1992 10 26.994
1993 10 1 1993 10 24.9702
1994 10 1 1994 10 16.0738
1995 10 1 1995 10 21.5375
1996 10 1 1996 10 25.0234
1997 10 1 1997 10 24.6621
1998 10 1 1998 10 8.21048
1999 10 1 1999 10 16.8421
2000 10 1 2000 10 6.27818
2001 10 1 2001 10 17.0227
2002 10 1 2002 10 17.5809
2003 10 1 2003 10 17.0388
2004 10 1 2004 10 25.2464
2005 10 1 2005 10 18.6554
2006 10 1 2006 10 16.5798
2007 10 1 2007 10 14.4931
2008 10 1 2008 10 22.0885
2009 10 1 2009 10 18.0434
2010 10 1 2010 10 17.4462
2011 10 1 2011 10 5.24957
2012 10 1 2012 10 14.8494
2013 10 1 2013 10 20.7325
2014 10 1 2014 10 24.101
2015 10 1 2015 10 17.9455
1959 10 2 1959 11 23.1807
1960 10 2 1960 11 152.42
1961 10 2 1961 11 2.35265
1962 10 2 1962 11 4.60165
1963 10 2 1963 11 30.3001
1964 10 2 1964 11 0.137216
1965 10 2 1965 11 92.2026
1966 10 2 1966 11 3.04004
1967 10 2 1967 11 3.88732
1968 10 2 1968 11 0.0879264
1969 10 2 1969 11 44.5201
1970 10 2 1970 11 1.02001
1971 10 2 1971 11 35.8386
1972 10 2 1972 11 19.4024
1973 10 2 1973 11 0.894057
1974 10 2 1974 11 25.2827
1975 10 2 1975 11 5.86394
1976 10 2 1976 11 28.1918
1977 10 2 1977 11 0.072727
1978 10 2 1978 11 21.4824
1979 10 2 1979 11 0.00379324
1980 10 2 1980 11 16.8804
1981 10 2 1981 11 9.72205
1982 10 2 1982 11 1.52031
1983 10 2 1983 11 136.979
1984 10 2 1984 11 118.083
1985 10 2 1985 11 160.198
1986 10 2 1986 11 354.155
1987 10 2 1987 11 0.386235
1988 10 2 1988 11 6.19241
1989 10 2 1989 11 6.57323
1990 10 2 1990 11 17.4478
1991 10 2 1991 11 31.2697
1992 10 2 1992 11 3.12083
1993 10 2 1993 11 1.53938
1994 10 2 1994 11 2.97039
1995 10 2 1995 11 9.10606
1996 10 2 1996 11 12.8473
1997 10 2 1997 11 2.34813
1998 10 2 1998 11 1.38519
1999 10 2 1999 11 6.49226
2000 10 2 2000 11 33.9239
2001 10 2 2001 11 0.6261
2002 10 2 2002 11 20.4606
2003 10 2 2003 11 4.7233
2004 10 2 2004 11 53.9411
2005 10 2 2005 11 34.5008
2006 10 2 2006 11 375.763
2007 10 2 2007 11 36.1679
2008 10 2 2008 11 31.8577
2009 10 2 2009 11 1.55233
2010 10 2 2010 11 6.84903
2011 10 2 2011 11 2.36128
2012 10 2 2012 11 0.221527
2013 10 2 2013 11 5.25102
2014 10 2 2014 11 2489.91
2015 10 2 2015 11 842.132
1959 10 3 1959 12 36.3918
1960 10 3 1960 12 40.664
1961 10 3 1961 12 12.4851
1962 10 3 1962 12 3.99531
1963 10 3 1963 12 15.377
1964 10 3 1964 12 1.08323
1965 10 3 1965 12 5.94566
1966 10 3 1966 12 0.183957
1967 10 3 1967 12 0.799959
1968 10 3 1968 12 6.15817
1969 10 3 1969 12 45.4034
1970 10 3 1970 12 -1.24307e-06
1971 10 3 1971 12 15.0523
1972 10 3 1972 12 300.834
1973 10 3 1973 12 0.566561
1974 10 3 1974 12 71.3719
1975 10 3 1975 12 24.6334
1976 10 3 1976 12 36.3922
1977 10 3 1977 12 4.1453e-05
1978 10 3 1978 12 6.66518
1979 10 3 1979 12 1.06075
1980 10 3 1980 12 12.9146
1981 10 3 1981 12 21.2625
1982 10 3 1982 12 1.12906
1983 10 3 1983 12 107.301
1984 10 3 1984 12 68.0413
1985 10 3 1985 12 67.1426
1986 10 3 1986 12 77.9316
1987 10 3 1987 12 5.04559
1988 10 3 1988 12 0.0435261
1989 10 3 1989 12 0.0226591
1990 10 3 1990 12 76.2798
1991 10 3 1991 12 24.7673
1992 10 3 1992 12 153.214
1993 10 3 1993 12 2.82863
1994 10 3 1994 12 2.2417
1995 10 3 1995 12 5.15527
1996 10 3 1996 12 13.4101
1997 10 3 1997 12 3.15427
1998 10 3 1998 12 0.173511
1999 10 3 1999 12 0.209172
2000 10 3 2000 12 37.7309
2001 10 3 2001 12 7.61441
2002 10 3 2002 12 37.1675
2003 10 3 2003 12 4.40186
2004 10 3 2004 12 964.147
2005 10 3 2005 12 12.9913
2006 10 3 2006 12 25.9402
2007 10 3 2007 12 4.98143
2008 10 3 2008 12 22.4931
2009 10 3 2009 12 2.03143
2010 10 3 2010 12 1.54509
2011 10 3 2011 12 0.464382
2012 10 3 2012 12 8.65042e-05
2013 10 3 2013 12 0.986121
2014 10 3 2014 12 25.236
2015 10 3 2015 12 187.009
1959 10 4 1960 01 25.4749
1960 10 4 1961 01 7.08207
1961 10 4 1962 01 5.43209
1962 10 4 1963 01 21.4877
1963 10 4 1964 01 4.78857
1964 10 4 1965 01 1.03908
1965 10 4 1966 01 6.54026
1966 10 4 1967 01 0.930817
1967 10 4 1968 01 1.91824
1968 10 4 1969 01 13.6115
1969 10 4 1970 01 9.68111
1970 10 4 1971 01 0.0272504
1971 10 4 1972 01 8.91255
1972 10 4 1973 01 18.6623
1973 10 4 1974 01 1.92754
1974 10 4 1975 01 15.1316
1975 10 4 1976 01 2.89648
1976 10 4 1977 01 4.42619
1977 10 4 1978 01 0.0323374
1978 10 4 1979 01 6.54541
1979 10 4 1980 01 16.8641
1980 10 4 1981 01 47.3778
1981 10 4 1982 01 15.9543
1982 10 4 1983 01 12.8266
1983 10 4 1984 01 23.0084
1984 10 4 1985 01 18.4954
1985 10 4 1986 01 11.409
1986 10 4 1987 01 47.8181
1987 10 4 1988 01 6.70344
1988 10 4 1989 01 6.77744
1989 10 4 1990 01 1.06956
1990 10 4 1991 01 17.9615
1991 10 4 1992 01 61.256
1992 10 4 1993 01 8.96872
1993 10 4 1994 01 2.16772
1994 10 4 1995 01 5.75379
1995 10 4 1996 01 2.03878
1996 10 4 1997 01 13.3054
1997 10 4 1998 01 88.2978
1998 10 4 1999 01 0.00885583
1999 10 4 2000 01 0.00749782
2000 10 4 2001 01 26.7202
2001 10 4 2002 01 14.3631
2002 10 4 2003 01 12.6792
2003 10 4 2004 01 2.69561
2004 10 4 2005 01 125.313
2005 10 4 2006 01 47.0044
2006 10 4 2007 01 17.922
2007 10 4 2008 01 27.5149
2008 10 4 2009 01 17.5094
2009 10 4 2010 01 24.5703
2010 10 4 2011 01 27.2469
2011 10 4 2012 01 7.51858
2012 10 4 2013 01 0.00473192
2013 10 4 2014 01 3.90881
2014 10 4 2015 01 26.1122
2015 10 4 2016 01 62.8277
1958 11 0 1958 11 20.3001
1959 11 0 1959 11 9.96999
1960 11 0 1960 11 70.0997
1961 11 0 1961 11 80.8001
1962 11 0 1962 11 20.2
1963 11 0 1963 11 41.9999
1964 11 0 1964 11 2.87001
1965 11 0 1965 11 2.79001
1966 11 0 1966 11 0.335999
1967 11 0 1967 11 2.68
1968 11 0 1968 11 41.2998
1969 11 0 1969 11 123.6
1970 11 0 1970 11 3.71976e-11
1971 11 0 1971 11 39.4999
1972 11 0 1972 11 98.3005
1973 11 0 1973 11 2.23
1974 11 0 1974 11 87.2004
1975 11 0 1975 11 77.1999
1976 11 0 1976 11 42.9999
1977 11 0 1977 11 3.71976e-11
1978 11 0 1978 11 27.4001
1979 11 0 1979 11 3.03001
1980 11 0 1980 11 30.5999
1981 11 0 1981 11 45.9001
1982 11 0 1982 11 0.247001
1983 11 0 1983 11 141.301
1984 11 0 1984 11 261.399
1985 11 0 1985 11 48.7999
1986 11 0 1986 11 158.999
1987 11 0 1987 11 1.65
1988 11 0 1988 11 0.732
1989 11 0 1989 11 0.231999
1990 11 0 1990 11 35.9
1991 11 0 1991 11 92.9999
1992 11 0 1992 11 15
1993 11 0 1993 11 0.248001
1994 11 0 1994 11 1.4
1995 11 0 1995 11 9.04
1996 11 0 1996 11 35.3998
1997 11 0 1997 11 1.05
1998 11 0 1998 11 0.692
1999 11 0 1999 11 1.05
2000 11 0 2000 11 134.2
2001 11 0 2001 11 41.1
2002 11 0 2002 11 50.7001
2003 11 0 2003 11 7.89001
2004 11 0 2004 11 889.5
2005 11 0 2005 11 15.9001
2006 11 0 2006 11 114.9
2007 11 0 2007 11 13.6
2008 11 0 2008 11 88.3997
2009 11 0 2009 11 3.66
2010 11 0 2010 11 37.6999
2011 11 0 2011 11 5.13999
2012 11 0 2012 11 3.71976e-11
2013 11 0 2013 11 1.7
2014 11 0 2014 11 73.2999
2015 11 0 2015 11 33.4
1959 11 1 1959 11 59.3116
1960 11 1 1960 11 368.711
1961 11 1 1961 11 4.88516
1962 11 1 1962 11 8.75449
1963 11 1 1963 11 12.8379
1964 11 1 1964 11 0.244356
1965 11 1 1965 11 106.673
1966 11 1 1966 11 2.66577
1967 11 1 1967 11 3.10968
1968 11 1 1968 11 0.0571061
1969 11 1 1969 11 66.6698
1970 11 1 1970 11 2.34965
1971 11 1 1971 11 68.1131
1972 11 1 1972 11 65.1785
1973 11 1 1973 11 1.4888
1974 11 1 1974 11 47.1973
1975 11 1 1975 11 4.83863
1976 11 1 1976 11 65.5735
1977 11 1 1977 11 0.212759
1978 11 1 1978 11 11.3005
1979 11 1 1979 11 0.00165966
1980 11 1 1980 11 36.3604
1981 11 1 1981 11 79.0311
1982 11 1 1982 11 1.39377
1983 11 1 1983 11 81.4175
1984 11 1 1984 11 45.6265
1985 11 1 1985 11 124.96
1986 11 1 1986 11 130.405
1987 11 1 1987 11 3.45626
1988 11 1 1988 11 3.05403
1989 11 1 1989 11 3.42958
1990 11 1 1990 11 11.0366
1991 11 1 1991 11 39.7199
1992 11 1 1992 11 1.12021
1993 11 1 1993 11 5.26393
1994 11 1 1994 11 2.48979
1995 11 1 1995 11 8.3577
1996 11 1 1996 11 4.37756
1997 11 1 1997 11 3.54426
1998 11 1 1998 11 0.565813
1999 11 1 1999 11 2.76651
2000 11 1 2000 11 19.0145
2001 11 1 2001 11 1.18021
2002 11 1 2002 11 14.8006
2003 11 1 2003 11 1.40487
2004 11 1 2004 11 79.5413
2005 11 1 2005 11 12.2205
2006 11 1 2006 11 108.54
2007 11 1 2007 11 6.99387
2008 11 1 2008 11 44.6253
2009 11 1 2009 11 7.16534
2010 11 1 2010 11 6.77408
2011 11 1 2011 11 5.00192
2012 11 1 2012 11 0.693635
2013 11 1 2013 11 2.49978
2014 11 1 2014 11 13.2334
2015 11 1 2015 11 11.0888
1959 11 2 1959 12 11.1797
1960 11 2 1960 12 29.8712
1961 11 2 1961 12 59.733
1962 11 2 1962 12 3.17177
1963 11 2 1963 12 48.4385
1964 11 2 1964 12 0.477107
1965 11 2 1965 12 4.85339
1966 11 2 1966 12 0.493247
1967 11 2 1967 12 1.46674
1968 11 2 1968 12 38.9058
1969 11 2 1969 12 80.0856
1970 11 2 1970 12 -5.60125e-05
1971 11 2 1971 12 15.0729
1972 11 2 1972 12 252.072
1973 11 2 1973 12 0.277038
1974 11 2 1974 12 19.701
1975 11 2 1975 12 3.44818
1976 11 2 1976 12 45.8139
1977 11 2 1977 12 0.000111461
1978 11 2 1978 12 12.7371
1979 11 2 1979 12 2.04095
1980 11 2 1980 12 50.5823
1981 11 2 1981 12 18.6169
1982 11 2 1982 12 0.457246
1983 11 2 1983 12 47.392
1984 11 2 1984 12 85.8542
1985 11 2 1985 12 24.5907
1986 11 2 1986 12 227.627
1987 11 2 1987 12 2.38279
1988 11 2 1988 12 0.0174511
1989 11 2 1989 12 0.190528
1990 11 2 1990 12 25.124
1991 11 2 1991 12 180.401
1992 11 2 1992 12 10.4561
1993 11 2 1993 12 0.353941
1994 11 2 1994 12 2.22899
1995 11 2 1995 12 2.04486
1996 11 2 1996 12 10.9758
1997 11 2 1997 12 4.28877
1998 11 2 1998 12 0.309721
1999 11 2 1999 12 0.430623
2000 11 2 2000 12 24.3382
2001 11 2 2001 12 6.98693
2002 11 2 2002 12 38.8965
2003 11 2 2003 12 3.93868
2004 11 2 2004 12 535.601
2005 11 2 2005 12 3.90392
2006 11 2 2006 12 119.191
2007 11 2 2007 12 4.55436
2008 11 2 2008 12 22.6225
2009 11 2 2009 12 9.96518
2010 11 2 2010 12 1.4142
2011 11 2 2011 12 0.940068
2012 11 2 2012 12 9.49123e-05
2013 11 2 2013 12 0.505656
2014 11 2 2014 12 30.622
2015 11 2 2015 12 26.1289
1959 11 3 1960 01 28.8651
1960 11 3 1961 01 21.5691
1961 11 3 1962 01 5.98224
1962 11 3 1963 01 14.3198
1963 11 3 1964 01 8.99614
1964 11 3 1965 01 1.89399
1965 11 3 1966 01 10.7828
1966 11 3 1967 01 0.760429
1967 11 3 1968 01 2.8708
1968 11 3 1969 01 11.3115
1969 11 3 1970 01 12.1048
1970 11 3 1971 01 0.0515908
1971 11 3 1972 01 10.3266
1972 11 3 1973 01 7.03535
1973 11 3 1974 01 4.24095
1974 11 3 1975 01 10.0047
1975 11 3 1976 01 16.1565
1976 11 3 1977 01 12.9235
1977 11 3 1978 01 0.0792088
1978 11 3 1979 01 14.6181
1979 11 3 1980 01 6.32184
1980 11 3 1981 01 11.0464
1981 11 3 1982 01 15.1397
1982 11 3 1983 01 5.50852
1983 11 3 1984 01 16.9246
1984 11 3 1985 01 37.2804
1985 11 3 1986 01 16.3127
1986 11 3 1987 01 55.9837
1987 11 3 1988 01 7.35689
1988 11 3 1989 01 5.30254
1989 11 3 1990 01 0.989966
1990 11 3 1991 01 12.4983
1991 11 3 1992 01 90.9031
1992 11 3 1993 01 16.8429
1993 11 3 1994 01 2.3402
1994 11 3 1995 01 2.60096
1995 11 3 1996 01 6.8205
1996 11 3 1997 01 19.7434
1997 11 3 1998 01 3.61749
1998 11 3 1999 01 0.00421558
1999 11 3 2000 01 0.00176311
2000 11 3 2001 01 38.1503
2001 11 3 2002 01 20.6714
2002 11 3 2003 01 16.1855
2003 11 3 2004 01 3.39254
2004 11 3 2005 01 73.2307
2005 11 3 2006 01 12.3663
2006 11 3 2007 01 23.4238
2007 11 3 2008 01 10.2358
2008 11 3 2009 01 22.484
2009 11 3 2010 01 8.51068
2010 11 3 2011 01 22.6037
2011 11 3 2012 01 7.59906
2012 11 3 2013 01 0.00572348
2013 11 3 2014 01 5.77122
2014 11 3 2015 01 23.5799
2015 11 3 2016 01 22.5748
1959 11 4 1960 02 9.98421
1960 11 4 1961 02 26.0021
1961 11 4 1962 02 3.66844
1962 11 4 1963 02 4.99353
1963 11 4 1964 02 2.38302
1964 11 4 1965 02 0.308647
1965 11 4 1966 02 10.0985
1966 11 4 1967 02 0.516746
1967 11 4 1968 02 27.2713
1968 11 4 1969 02 1.11103
1969 11 4 1970 02 21.7332
1970 11 4 1971 02 0.00479432
1971 11 4 1972 02 7.90543
1972 11 4 1973 02 57.7083
1973 11 4 1974 02 0.364505
1974 11 4 1975 02 7.05379
1975 11 4 1976 02 3.96686
1976 11 4 1977 02 10.8691
1977 11 4 1978 02 -6.80435e-05
1978 11 4 1979 02 10.9608
1979 11 4 1980 02 11.6715
1980 11 4 1981 02 21.8675
1981 11 4 1982 02 16.1483
1982 11 4 1983 02 41.0187
1983 11 4 1984 02 12.8776
1984 11 4 1985 02 31.4578
1985 11 4 1986 02 11.4586
1986 11 4 1987 02 60.9902
1987 11 4 1988 02 11.827
1988 11 4 1989 02 2.64528
1989 11 4 1990 02 15.9442
1990 11 4 1991 02 19.1766
1991 11 4 1992 02 52.7406
1992 11 4 1993 02 17.4995
1993 11 4 1994 02 2.01928
1994 11 4 1995 02 1.81181
1995 11 4 1996 02 3.18939
1996 11 4 1997 02 8.51564
1997 11 4 1998 02 17.1391
1998 11 4 1999 02 1.51531
1999 11 4 2000 02 0.225599
2000 11 4 2001 02 32.3819
2001 11 4 2002 02 5.55901
2002 11 4 2003 02 19.4351
2003 11 4 2004 02 2.137
2004 11 4 2005 02 60.4515
2005 11 4 2006 02 12.7184
2006 11 4 2007 02 23.9579
2007 11 4 2008 02 14.3233
2008 11 4 2009 02 15.2223
2009 11 4 2010 02 13.28
2010 11 4 2011 02 11.3874
2011 11 4 2012 02 2.71702
2012 11 4 2013 02 4.21057
2013 11 4 2014 02 8.02478
2014 11 4 2015 02 24.9461
2015 11 4 2016 02 39.6566
1958 12 0 1958 12 1.1
1959 12 0 1959 12 139.7
1960 12 0 1960 12 37.8999
1961 12 0 1961 12 9.05004
1962 12 0 1962 12 18.5001
1963 12 0 1963 12 6.73
1964 12 0 1964 12 0.39
1965 12 0 1965 12 6.00999
1966 12 0 1966 12 0.154001
1967 12 0 1967 12 1.03
1968 12 0 1968 12 13.6
1969 12 0 1969 12 27.5
1970 12 0 1970 12 3.71976e-11
1971 12 0 1971 12 30
1972 12 0 1972 12 27.4001
1973 12 0 1973 12 0.362999
1974 12 0 1974 12 13.5
1975 12 0 1975 12 6.12999
1976 12 0 1976 12 15.6
1977 12 0 1977 12 3.71976e-11
1978 12 0 1978 12 16.4
1979 12 0 1979 12 12.5
1980 12 0 1980 12 81.2003
1981 12 0 1981 12 29.4001
1982 12 0 1982 12 6.58
1983 12 0 1983 12 25.9001
1984 12 0 1984 12 164.701
1985 12 0 1985 12 28.8
1986 12 0 1986 12 98.3005
1987 12 0 1987 12 8.40997
1988 12 0 1988 12 2.38
1989 12 0 1989 12 0.209001
1990 12 0 1990 12 17.4001
1991 12 0 1991 12 354.199
1992 12 0 1992 12 28.2001
1993 12 0 1993 12 0.454
1994 12 0 1994 12 0.913
1995 12 0 1995 12 1.92
1996 12 0 1996 12 20.8999
1997 12 0 1997 12 9.43003
1998 12 0 1998 12 3.71976e-11
1999 12 0 1999 12 3.71976e-11
2000 12 0 2000 12 70.2998
2001 12 0 2001 12 23.7
2002 12 0 2002 12 35.6999
2003 12 0 2003 12 1.21
2004 12 0 2004 12 207.4
2005 12 0 2005 12 16.4
2006 12 0 2006 12 47.1002
2007 12 0 2007 12 26.5
2008 12 0 2008 12 40.9998
2009 12 0 2009 12 6.64999
2010 12 0 2010 12 26.4001
2011 12 0 2011 12 4.41001
2012 12 0 2012 12 3.71976e-11
2013 12 0 2013 12 4.04
2014 12 0 2014 12 32.4999
2015 12 0 2015 12 43.9999
1959 12 1 1959 12 6.81384
1960 12 1 1960 12 24.4969
1961 12 1 1961 12 36.5148
1962 12 1 1962 12 5.41117
1963 12 1 1963 12 27.6147
1964 12 1 1964 12 0.471956
1965 12 1 1965 12 6.17953
1966 12 1 1966 12 0.160058
1967 12 1 1967 12 1.28998
1968 12 1 1968 12 10.4241
1969 12 1 1969 12 346.52
1970 12 1 1970 12 -8.79174e-05
1971 12 1 1971 12 11.2098
1972 12 1 1972 12 75.6949
1973 12 1 1973 12 0.146758
1974 12 1 1974 12 10.9254
1975 12 1 1975 12 6.77996
1976 12 1 1976 12 40.0719
1977 12 1 1977 12 0.0013488
1978 12 1 1978 12 12.5613
1979 12 1 1979 12 4.50525
1980 12 1 1980 12 13.201
1981 12 1 1981 12 30.0516
1982 12 1 1982 12 0.435814
1983 12 1 1983 12 31.751
1984 12 1 1984 12 59.3755
1985 12 1 1985 12 19.1151
1986 12 1 1986 12 212.787
1987 12 1 1987 12 1.96223
1988 12 1 1988 12 0.0460583
1989 12 1 1989 12 0.120987
1990 12 1 1990 12 47.8919
1991 12 1 1991 12 119.638
1992 12 1 1992 12 30.3816
1993 12 1 1993 12 0.690476
1994 12 1 1994 12 1.80043
1995 12 1 1995 12 2.93385
1996 12 1 1996 12 14.9403
1997 12 1 1997 12 0.917721
1998 12 1 1998 12 0.439169
1999 12 1 1999 12 0.690253
2000 12 1 2000 12 46.5378
2001 12 1 2001 12 56.7911
2002 12 1 2002 12 44.2183
2003 12 1 2003 12 4.26929
2004 12 1 2004 12 378.346
2005 12 1 2005 12 3.48746
2006 12 1 2006 12 52.986
2007 12 1 2007 12 0.90466
2008 12 1 2008 12 10.5795
2009 12 1 2009 12 4.18211
2010 12 1 2010 12 2.16374
2011 12 1 2011 12 1.65113
2012 12 1 2012 12 0.000139797
2013 12 1 2013 12 1.5716
2014 12 1 2014 12 86.3561
2015 12 1 2015 12 15.3604
1959 12 2 1960 01 49.6401
1960 12 2 1961 01 20.388
1961 12 2 1962 01 5.37055
1962 12 2 1963 01 23.1673
1963 12 2 1964 01 7.36735
1964 12 2 1965 01 1.70763
1965 12 2 1966 01 9.49206
1966 12 2 1967 01 0.670867
1967 12 2 1968 01 2.70157
1968 12 2 1969 01 7.81209
1969 12 2 1970 01 9.39571
1970 12 2 1971 01 0.0271224
1971 12 2 1972 01 11.1207
1972 12 2 1973 01 17.4325
1973 12 2 1974 01 2.34501
1974 12 2 1975 01 9.71163
1975 12 2 1976 01 5.09021
1976 12 2 1977 01 8.78774
1977 12 2 1978 01 0.0436179
1978 12 2 1979 01 7.24277
1979 12 2 1980 01 3.6249
1980 12 2 1981 01 29.8478
1981 12 2 1982 01 19.4378
1982 12 2 1983 01 4.66712
1983 12 2 1984 01 21.4871
1984 12 2 1985 01 49.8186
1985 12 2 1986 01 12.7118
1986 12 2 1987 01 25.5139
1987 12 2 1988 01 7.70901
1988 12 2 1989 01 13.6694
1989 12 2 1990 01 0.470928
1990 12 2 1991 01 11.4277
1991 12 2 1992 01 72.8771
1992 12 2 1993 01 8.51711
1993 12 2 1994 01 2.30546
1994 12 2 1995 01 2.15392
1995 12 2 1996 01 4.35725
1996 12 2 1997 01 25.2194
1997 12 2 1998 01 10.797
1998 12 2 1999 01 0.00266057
1999 12 2 2000 01 0.00268451
2000 12 2 2001 01 37.5338
2001 12 2 2002 01 16.7837
2002 12 2 2003 01 12.6557
2003 12 2 2004 01 3.41503
2004 12 2 2005 01 106.181
2005 12 2 2006 01 22.6632
2006 12 2 2007 01 35.3303
2007 12 2 2008 01 33.9843
2008 12 2 2009 01 14.7995
2009 12 2 2010 01 14.3016
2010 12 2 2011 01 13.2855
2011 12 2 2012 01 6.49095
2012 12 2 2013 01 0.00352172
2013 12 2 2014 01 4.38782
2014 12 2 2015 01 25.1912
2015 12 2 2016 01 42.983
1959 12 3 1960 02 11.1953
1960 12 3 1961 02 28.7704
1961 12 3 1962 02 3.12003
1962 12 3 1963 02 3.64251
1963 12 3 1964 02 2.78555
1964 12 3 1965 02 0.31743
1965 12 3 1966 02 11.1403
1966 12 3 1967 02 0.242714
1967 12 3 1968 02 18.6507
1968 12 3 1969 02 2.25163
1969 12 3 1970 02 11.3328
1970 12 3 1971 02 0.00338697
