Y	M	Lead	P-Y	P-M	Streamflow_CV
1992 09 3 1992 11 19.9781
1993 09 3 1993 11 0.0373624
1994 09 3 1994 11 44.0204
1995 09 3 1995 11 3.61181
1996 09 3 1996 11 30.1443
1997 09 3 1997 11 29.7738
1998 09 3 1998 11 60.9232
1999 09 3 1999 11 3.98735
2000 09 3 2000 11 2.5318
2001 09 3 2001 11 -1.79072e-05
2002 09 3 2002 11 108.691
2003 09 3 2003 11 170.368
2004 09 3 2004 11 21.5691
2005 09 3 2005 11 17.6064
2006 09 3 2006 11 19.1546
2007 09 3 2007 11 34.2832
2008 09 3 2008 11 0.541094
2009 09 3 2009 11 4.03462
2010 09 3 2010 11 1.6274
2011 09 3 2011 11 36.4926
2012 09 3 2012 11 32.0326
2013 09 3 2013 11 254.222
2014 09 3 2014 11 14.5043
2015 09 3 2015 11 140.973
1959 09 4 1959 12 26.7845
1960 09 4 1960 12 56.9819
1961 09 4 1961 12 0.0304329
1962 09 4 1962 12 3.74316
1963 09 4 1963 12 10.1348
1964 09 4 1964 12 3.55114
1965 09 4 1965 12 7.85289
1966 09 4 1966 12 0.0147879
1967 09 4 1967 12 20.135
1968 09 4 1968 12 0.638094
1969 09 4 1969 12 72.5021
1970 09 4 1970 12 0.321202
1971 09 4 1971 12 48.3071
1972 09 4 1972 12 1.18819
1973 09 4 1973 12 23.7228
1974 09 4 1974 12 19.3561
1975 09 4 1975 12 16.2691
1976 09 4 1976 12 411.863
1977 09 4 1977 12 0.905154
1978 09 4 1978 12 0.120731
1979 09 4 1979 12 0.00146046
1980 09 4 1980 12 0.161187
1981 09 4 1981 12 72.1546
1982 09 4 1982 12 2.15913
1983 09 4 1983 12 15.3806
1984 09 4 1984 12 20.4087
1985 09 4 1985 12 118.925
1986 09 4 1986 12 113.751
1987 09 4 1987 12 66.3082
1988 09 4 1988 12 12.8728
1989 09 4 1989 12 3.51216
1990 09 4 1990 12 5.70874
1991 09 4 1991 12 20.9753
1992 09 4 1992 12 14.0832
1993 09 4 1993 12 0.000967473
1994 09 4 1994 12 8.02677
1995 09 4 1995 12 43.838
1996 09 4 1996 12 77.1469
1997 09 4 1997 12 40.5412
1998 09 4 1998 12 20.5383
1999 09 4 1999 12 0.0996928
2000 09 4 2000 12 14.6323
2001 09 4 2001 12 88.1104
2002 09 4 2002 12 150.938
2003 09 4 2003 12 12.9221
2004 09 4 2004 12 87.6095
2005 09 4 2005 12 1.05095
2006 09 4 2006 12 0.021678
2007 09 4 2007 12 7.49542
2008 09 4 2008 12 0.0392262
2009 09 4 2009 12 2.44131
2010 09 4 2010 12 5.9534e-05
2011 09 4 2011 12 0.243624
2012 09 4 2012 12 1.61422
2013 09 4 2013 12 9.61993
2014 09 4 2014 12 0.000260659
2015 09 4 2015 12 77.7513
1958 10 0 1958 10 2479
1959 10 0 1959 10 4213
1960 10 0 1960 10 439.202
1961 10 0 1961 10 0.3
1962 10 0 1962 10 1.56
1963 10 0 1963 10 0.248001
1964 10 0 1964 10 3628.01
1965 10 0 1965 10 45.9998
1966 10 0 1966 10 15.2
1967 10 0 1967 10 1013
1968 10 0 1968 10 179.501
1969 10 0 1969 10 1210.01
1970 10 0 1970 10 389.701
1971 10 0 1971 10 11250
1972 10 0 1972 10 86.0001
1973 10 0 1973 10 6133
1974 10 0 1974 10 37.3999
1975 10 0 1975 10 103.3
1976 10 0 1976 10 1404
1977 10 0 1977 10 33.4
1978 10 0 1978 10 13.6
1979 10 0 1979 10 0.0289999
1980 10 0 1980 10 0.765
1981 10 0 1981 10 1142
1982 10 0 1982 10 202.3
1983 10 0 1983 10 82.2003
1984 10 0 1984 10 902.799
1985 10 0 1985 10 1484.01
1986 10 0 1986 10 774.703
1987 10 0 1987 10 247.401
1988 10 0 1988 10 21.4001
1989 10 0 1989 10 29.1
1990 10 0 1990 10 65.1999
1991 10 0 1991 10 219.6
1992 10 0 1992 10 36.3999
1993 10 0 1993 10 3.71976e-11
1994 10 0 1994 10 189.699
1995 10 0 1995 10 4.92001
1996 10 0 1996 10 175.999
1997 10 0 1997 10 64.6998
1998 10 0 1998 10 896.797
1999 10 0 1999 10 17.9001
2000 10 0 2000 10 18.2001
2001 10 0 2001 10 3.71976e-11
2002 10 0 2002 10 621.502
2003 10 0 2003 10 4079.99
2004 10 0 2004 10 108.7
2005 10 0 2005 10 54.7002
2006 10 0 2006 10 66.1
2007 10 0 2007 10 255.499
2008 10 0 2008 10 0.293
2009 10 0 2009 10 4.04999
2010 10 0 2010 10 0.329001
2011 10 0 2011 10 101.4
2012 10 0 2012 10 149.3
2013 10 0 2013 10 5609.01
2014 10 0 2014 10 21.6
2015 10 0 2015 10 281.899
1959 10 1 1959 10 88.1326
1960 10 1 1960 10 75.3081
1961 10 1 1961 10 76.8833
1962 10 1 1962 10 62.9096
1963 10 1 1963 10 44.0874
1964 10 1 1964 10 134.847
1965 10 1 1965 10 92.3696
1966 10 1 1966 10 72.3369
1967 10 1 1967 10 169.501
1968 10 1 1968 10 42.461
1969 10 1 1969 10 47.1177
1970 10 1 1970 10 70.7188
1971 10 1 1971 10 121.495
1972 10 1 1972 10 85.8901
1973 10 1 1973 10 77.8695
1974 10 1 1974 10 97.8809
1975 10 1 1975 10 99.3688
1976 10 1 1976 10 146.17
1977 10 1 1977 10 46.4543
1978 10 1 1978 10 88.4675
1979 10 1 1979 10 70.9292
1980 10 1 1980 10 50.4221
1981 10 1 1981 10 157.523
1982 10 1 1982 10 89.4505
1983 10 1 1983 10 52.0202
1984 10 1 1984 10 6.00718
1985 10 1 1985 10 58.9862
1986 10 1 1986 10 52.5277
1987 10 1 1987 10 107.917
1988 10 1 1988 10 73.7867
1989 10 1 1989 10 28.1078
1990 10 1 1990 10 61.5044
1991 10 1 1991 10 113.825
1992 10 1 1992 10 145.946
1993 10 1 1993 10 61.3003
1994 10 1 1994 10 63.3879
1995 10 1 1995 10 43.8431
1996 10 1 1996 10 53.1049
1997 10 1 1997 10 171.313
1998 10 1 1998 10 45.7169
1999 10 1 1999 10 35.4688
2000 10 1 2000 10 45.7804
2001 10 1 2001 10 105.795
2002 10 1 2002 10 183.851
2003 10 1 2003 10 28.4591
2004 10 1 2004 10 194.334
2005 10 1 2005 10 5.46391
2006 10 1 2006 10 24.5098
2007 10 1 2007 10 41.0166
2008 10 1 2008 10 67.8344
2009 10 1 2009 10 11.3696
2010 10 1 2010 10 11.4141
2011 10 1 2011 10 2.27148
2012 10 1 2012 10 6.43395
2013 10 1 2013 10 10.6264
2014 10 1 2014 10 3.80472
2015 10 1 2015 10 73.6646
1959 10 2 1959 11 295.451
1960 10 2 1960 11 35.9413
1961 10 2 1961 11 0.427429
1962 10 2 1962 11 1.22282
1963 10 2 1963 11 0.583063
1964 10 2 1964 11 128.154
1965 10 2 1965 11 34.3687
1966 10 2 1966 11 7.74015
1967 10 2 1967 11 106.009
1968 10 2 1968 11 28.9914
1969 10 2 1969 11 126.326
1970 10 2 1970 11 40.1915
1971 10 2 1971 11 302.401
1972 10 2 1972 11 149.5
1973 10 2 1973 11 127.841
1974 10 2 1974 11 9.86032
1975 10 2 1975 11 15.9562
1976 10 2 1976 11 165.147
1977 10 2 1977 11 15.3194
1978 10 2 1978 11 6.08839
1979 10 2 1979 11 0.445743
1980 10 2 1980 11 2.05824
1981 10 2 1981 11 146.629
1982 10 2 1982 11 95.8652
1983 10 2 1983 11 20.6727
1984 10 2 1984 11 61.5864
1985 10 2 1985 11 120.086
1986 10 2 1986 11 143.401
1987 10 2 1987 11 73.5507
1988 10 2 1988 11 4.56636
1989 10 2 1989 11 7.6467
1990 10 2 1990 11 26.6954
1991 10 2 1991 11 42.9156
1992 10 2 1992 11 19.4994
1993 10 2 1993 11 0.0571072
1994 10 2 1994 11 37.898
1995 10 2 1995 11 1.41891
1996 10 2 1996 11 27.3843
1997 10 2 1997 11 62.0969
1998 10 2 1998 11 29.7893
1999 10 2 1999 11 2.70655
2000 10 2 2000 11 2.72438
2001 10 2 2001 11 1.60493e-05
2002 10 2 2002 11 94.0225
2003 10 2 2003 11 142.307
2004 10 2 2004 11 31.9943
2005 10 2 2005 11 13.9551
2006 10 2 2006 11 14.8477
2007 10 2 2007 11 17.6798
2008 10 2 2008 11 0.457384
2009 10 2 2009 11 4.49315
2010 10 2 2010 11 1.09163
2011 10 2 2011 11 24.6821
2012 10 2 2012 11 30.7128
2013 10 2 2013 11 228.946
2014 10 2 2014 11 8.68516
2015 10 2 2015 11 85.9409
1959 10 3 1959 12 23.6556
1960 10 3 1960 12 30.9138
1961 10 3 1961 12 0.020635
1962 10 3 1962 12 4.93394
1963 10 3 1963 12 8.29432
1964 10 3 1964 12 3.93523
1965 10 3 1965 12 8.79192
1966 10 3 1966 12 0.0126005
1967 10 3 1967 12 9.07763
1968 10 3 1968 12 0.28754
1969 10 3 1969 12 138.958
1970 10 3 1970 12 0.167968
1971 10 3 1971 12 70.5602
1972 10 3 1972 12 1.96265
1973 10 3 1973 12 30.4135
1974 10 3 1974 12 29.0777
1975 10 3 1975 12 16.4818
1976 10 3 1976 12 460.247
1977 10 3 1977 12 1.3374
1978 10 3 1978 12 0.155531
1979 10 3 1979 12 0.00137035
1980 10 3 1980 12 0.144728
1981 10 3 1981 12 48.5281
1982 10 3 1982 12 3.01938
1983 10 3 1983 12 14.5553
1984 10 3 1984 12 19.2045
1985 10 3 1985 12 220.422
1986 10 3 1986 12 73.5174
1987 10 3 1987 12 43.0602
1988 10 3 1988 12 10.9687
1989 10 3 1989 12 3.82491
1990 10 3 1990 12 6.51061
1991 10 3 1991 12 8.17318
1992 10 3 1992 12 29.378
1993 10 3 1993 12 0.000918642
1994 10 3 1994 12 15.445
1995 10 3 1995 12 35.6511
1996 10 3 1996 12 51.4216
1997 10 3 1997 12 21.1377
1998 10 3 1998 12 10.9676
1999 10 3 1999 12 0.105509
2000 10 3 2000 12 22.2416
2001 10 3 2001 12 154.111
2002 10 3 2002 12 182.208
2003 10 3 2003 12 16.7833
2004 10 3 2004 12 99.4833
2005 10 3 2005 12 2.54079
2006 10 3 2006 12 0.0180158
2007 10 3 2007 12 5.89015
2008 10 3 2008 12 0.0228068
2009 10 3 2009 12 2.3374
2010 10 3 2010 12 0.000148911
2011 10 3 2011 12 0.178478
2012 10 3 2012 12 3.05769
2013 10 3 2013 12 14.5603
2014 10 3 2014 12 0.000399684
2015 10 3 2015 12 54.4385
1959 10 4 1960 01 35.922
1960 10 4 1961 01 103.391
1961 10 4 1962 01 7.68964
1962 10 4 1963 01 0.524541
1963 10 4 1964 01 2.71986
1964 10 4 1965 01 0.508944
1965 10 4 1966 01 10.292
1966 10 4 1967 01 0.0299965
1967 10 4 1968 01 6.25023
1968 10 4 1969 01 0.146375
1969 10 4 1970 01 170.505
1970 10 4 1971 01 0.188696
1971 10 4 1972 01 126.714
1972 10 4 1973 01 1.02156
1973 10 4 1974 01 180.668
1974 10 4 1975 01 93.1626
1975 10 4 1976 01 1.77935
1976 10 4 1977 01 541.252
1977 10 4 1978 01 12.57
1978 10 4 1979 01 0.168613
1979 10 4 1980 01 0.0493292
1980 10 4 1981 01 0.323423
1981 10 4 1982 01 65.9202
1982 10 4 1983 01 0.787063
1983 10 4 1984 01 0.254292
1984 10 4 1985 01 0.635654
1985 10 4 1986 01 39.7731
1986 10 4 1987 01 128.153
1987 10 4 1988 01 74.381
1988 10 4 1989 01 0.122512
1989 10 4 1990 01 0.00799389
1990 10 4 1991 01 4.9655
1991 10 4 1992 01 207.143
1992 10 4 1993 01 8.13448
1993 10 4 1994 01 -4.66115e-05
1994 10 4 1995 01 24.2305
1995 10 4 1996 01 1.66117
1996 10 4 1997 01 80.4566
1997 10 4 1998 01 18.6564
1998 10 4 1999 01 569.16
1999 10 4 2000 01 5.30595
2000 10 4 2001 01 107.798
2001 10 4 2002 01 165.787
2002 10 4 2003 01 69.061
2003 10 4 2004 01 39.8819
2004 10 4 2005 01 423.743
2005 10 4 2006 01 0.215548
2006 10 4 2007 01 2.39944
2007 10 4 2008 01 99.9678
2008 10 4 2009 01 0.120477
2009 10 4 2010 01 0.229345
2010 10 4 2011 01 -2.51355e-05
2011 10 4 2012 01 3.93354e-05
2012 10 4 2013 01 0.0344801
2013 10 4 2014 01 0.418735
2014 10 4 2015 01 3.49403e-05
2015 10 4 2016 01 41.8754
1958 11 0 1958 11 1774
1959 11 0 1959 11 161.501
1960 11 0 1960 11 543.098
1961 11 0 1961 11 0.0970004
1962 11 0 1962 11 28.9001
1963 11 0 1963 11 23.8
1964 11 0 1964 11 23.6
1965 11 0 1965 11 16.7999
1966 11 0 1966 11 0.0240001
1967 11 0 1967 11 64.8002
1968 11 0 1968 11 0.995
1969 11 0 1969 11 1180
1970 11 0 1970 11 0.877
1971 11 0 1971 11 667.801
1972 11 0 1972 11 1.66
1973 11 0 1973 11 697.603
1974 11 0 1974 11 274
1975 11 0 1975 11 151.401
1976 11 0 1976 11 3509.01
1977 11 0 1977 11 3.53001
1978 11 0 1978 11 0.465
1979 11 0 1979 11 0.002
1980 11 0 1980 11 0.376
1981 11 0 1981 11 448.999
1982 11 0 1982 11 1.9
1983 11 0 1983 11 58.2002
1984 11 0 1984 11 168.9
1985 11 0 1985 11 1402.01
1986 11 0 1986 11 286.5
1987 11 0 1987 11 150.499
1988 11 0 1988 11 92.9999
1989 11 0 1989 11 19.5999
1990 11 0 1990 11 24
1991 11 0 1991 11 57.4002
1992 11 0 1992 11 69.6003
1993 11 0 1993 11 3.71976e-11
1994 11 0 1994 11 30.8001
1995 11 0 1995 11 321.301
1996 11 0 1996 11 599.4
1997 11 0 1997 11 30.7001
1998 11 0 1998 11 597.701
1999 11 0 1999 11 5.69998
2000 11 0 2000 11 577.201
2001 11 0 2001 11 1442.01
2002 11 0 2002 11 1586
2003 11 0 2003 11 181.8
2004 11 0 2004 11 445.301
2005 11 0 2005 11 6.46999
2006 11 0 2006 11 0.0899996
2007 11 0 2007 11 137.1
2008 11 0 2008 11 0.056
2009 11 0 2009 11 8.28004
2010 11 0 2010 11 3.71976e-11
2011 11 0 2011 11 0.672
2012 11 0 2012 11 7.14002
2013 11 0 2013 11 74.5999
2014 11 0 2014 11 3.71976e-11
2015 11 0 2015 11 79.6004
1959 11 1 1959 11 192.469
1960 11 1 1960 11 26.9697
1961 11 1 1961 11 0.644874
1962 11 1 1962 11 0.64926
1963 11 1 1963 11 0.297647
1964 11 1 1964 11 337.941
1965 11 1 1965 11 23.0168
1966 11 1 1966 11 6.93329
1967 11 1 1967 11 95.937
1968 11 1 1968 11 31.1981
1969 11 1 1969 11 113.108
1970 11 1 1970 11 33.354
1971 11 1 1971 11 427.884
1972 11 1 1972 11 61.1818
1973 11 1 1973 11 176.457
1974 11 1 1974 11 10.1041
1975 11 1 1975 11 14.8691
1976 11 1 1976 11 151.43
1977 11 1 1977 11 9.59197
1978 11 1 1978 11 11.5734
1979 11 1 1979 11 0.78011
1980 11 1 1980 11 2.19391
1981 11 1 1981 11 131.308
1982 11 1 1982 11 99.8385
1983 11 1 1983 11 9.01109
1984 11 1 1984 11 66.7323
1985 11 1 1985 11 114.732
1986 11 1 1986 11 92.1329
1987 11 1 1987 11 92.3635
1988 11 1 1988 11 4.80526
1989 11 1 1989 11 5.15408
1990 11 1 1990 11 12.0734
1991 11 1 1991 11 64.1959
1992 11 1 1992 11 71.1053
1993 11 1 1993 11 0.0269411
1994 11 1 1994 11 51.085
1995 11 1 1995 11 3.18258
1996 11 1 1996 11 35.3557
1997 11 1 1997 11 41.5257
1998 11 1 1998 11 52.6822
1999 11 1 1999 11 2.8769
2000 11 1 2000 11 2.97938
2001 11 1 2001 11 -7.07328e-06
2002 11 1 2002 11 70.619
2003 11 1 2003 11 101.931
2004 11 1 2004 11 27.3445
2005 11 1 2005 11 10.4697
2006 11 1 2006 11 14.5969
2007 11 1 2007 11 19.6675
2008 11 1 2008 11 0.3884
2009 11 1 2009 11 3.60672
2010 11 1 2010 11 2.04379
2011 11 1 2011 11 43.5761
2012 11 1 2012 11 34.5548
2013 11 1 2013 11 315.783
2014 11 1 2014 11 19.1067
2015 11 1 2015 11 152.318
1959 11 2 1959 12 26.3531
1960 11 2 1960 12 56.032
1961 11 2 1961 12 0.0310655
1962 11 2 1962 12 3.33275
1963 11 2 1963 12 9.28455
1964 11 2 1964 12 1.80732
1965 11 2 1965 12 11.6006
1966 11 2 1966 12 0.0127752
1967 11 2 1967 12 4.44531
1968 11 2 1968 12 0.437747
1969 11 2 1969 12 98.8204
1970 11 2 1970 12 0.12878
1971 11 2 1971 12 38.8168
1972 11 2 1972 12 2.14904
1973 11 2 1973 12 9.29149
1974 11 2 1974 12 10.8923
1975 11 2 1975 12 3.31232
1976 11 2 1976 12 154.173
1977 11 2 1977 12 1.31943
1978 11 2 1978 12 0.0890503
1979 11 2 1979 12 0.00134567
1980 11 2 1980 12 0.194789
1981 11 2 1981 12 39.002
1982 11 2 1982 12 2.8221
1983 11 2 1983 12 6.13873
1984 11 2 1984 12 27.6232
1985 11 2 1985 12 262.077
1986 11 2 1986 12 152.407
1987 11 2 1987 12 45.9427
1988 11 2 1988 12 5.75973
1989 11 2 1989 12 6.17771
1990 11 2 1990 12 19.6541
1991 11 2 1991 12 33.1009
1992 11 2 1992 12 25.3547
1993 11 2 1993 12 0.000632122
1994 11 2 1994 12 22.5803
1995 11 2 1995 12 25.9978
1996 11 2 1996 12 53.8177
1997 11 2 1997 12 10.1083
1998 11 2 1998 12 10.8543
1999 11 2 1999 12 0.330352
2000 11 2 2000 12 53.8446
2001 11 2 2001 12 191.066
2002 11 2 2002 12 476.533
2003 11 2 2003 12 24.4015
2004 11 2 2004 12 143.738
2005 11 2 2005 12 1.30932
2006 11 2 2006 12 0.0474015
2007 11 2 2007 12 6.04775
2008 11 2 2008 12 0.0105409
2009 11 2 2009 12 10.5535
2010 11 2 2010 12 3.43083e-05
2011 11 2 2011 12 0.15529
2012 11 2 2012 12 3.06797
2013 11 2 2013 12 21.4835
2014 11 2 2014 12 0.000293423
2015 11 2 2015 12 27.2119
1959 11 3 1960 01 153.342
1960 11 3 1961 01 221.311
1961 11 3 1962 01 14.1802
1962 11 3 1963 01 0.185797
1963 11 3 1964 01 1.98814
1964 11 3 1965 01 0.522528
1965 11 3 1966 01 4.68128
1966 11 3 1967 01 0.0640477
1967 11 3 1968 01 7.63637
1968 11 3 1969 01 0.496527
1969 11 3 1970 01 606.041
1970 11 3 1971 01 0.191035
1971 11 3 1972 01 181.2
1972 11 3 1973 01 1.55053
1973 11 3 1974 01 41.8475
1974 11 3 1975 01 80.992
1975 11 3 1976 01 3.56734
1976 11 3 1977 01 468.308
1977 11 3 1978 01 44.5589
1978 11 3 1979 01 0.312066
1979 11 3 1980 01 0.110202
1980 11 3 1981 01 0.308361
1981 11 3 1982 01 67.7955
1982 11 3 1983 01 1.26956
1983 11 3 1984 01 0.396502
1984 11 3 1985 01 1.25313
1985 11 3 1986 01 51.0597
1986 11 3 1987 01 21.727
1987 11 3 1988 01 55.5558
1988 11 3 1989 01 0.0453318
1989 11 3 1990 01 0.00398624
1990 11 3 1991 01 4.26122
1991 11 3 1992 01 204.823
1992 11 3 1993 01 21.8451
1993 11 3 1994 01 0.000189714
1994 11 3 1995 01 21.9337
1995 11 3 1996 01 1.79034
1996 11 3 1997 01 30.6312
1997 11 3 1998 01 8.80868
1998 11 3 1999 01 214.441
1999 11 3 2000 01 2.8327
2000 11 3 2001 01 46.0437
2001 11 3 2002 01 262.462
2002 11 3 2003 01 107.319
2003 11 3 2004 01 64.4023
2004 11 3 2005 01 110.262
2005 11 3 2006 01 0.0333521
2006 11 3 2007 01 0.868806
2007 11 3 2008 01 65.8506
2008 11 3 2009 01 0.36974
2009 11 3 2010 01 0.470848
2010 11 3 2011 01 -6.50378e-05
2011 11 3 2012 01 -3.72125e-05
2012 11 3 2013 01 0.0204638
2013 11 3 2014 01 0.637347
2014 11 3 2015 01 3.68668e-05
2015 11 3 2016 01 10.1572
1959 11 4 1960 02 17.8387
1960 11 4 1961 02 129.785
1961 11 4 1962 02 5.0871
1962 11 4 1963 02 0.000856113
1963 11 4 1964 02 0.0304153
1964 11 4 1965 02 0.249557
1965 11 4 1966 02 4.12093
1966 11 4 1967 02 0.421157
1967 11 4 1968 02 224.67
1968 11 4 1969 02 0.140457
1969 11 4 1970 02 38.1217
1970 11 4 1971 02 0.16919
1971 11 4 1972 02 42.9357
1972 11 4 1973 02 3.81211
1973 11 4 1974 02 56.8877
1974 11 4 1975 02 16.445
1975 11 4 1976 02 2.52954
1976 11 4 1977 02 124.35
1977 11 4 1978 02 3.21896
1978 11 4 1979 02 0.59032
1979 11 4 1980 02 0.168437
1980 11 4 1981 02 1.25725
1981 11 4 1982 02 31.1656
1982 11 4 1983 02 0.653237
1983 11 4 1984 02 27.0846
1984 11 4 1985 02 236.347
1985 11 4 1986 02 5.44452
1986 11 4 1987 02 51.0543
1987 11 4 1988 02 22.8959
1988 11 4 1989 02 0.266916
1989 11 4 1990 02 0.00140649
1990 11 4 1991 02 6.52263
1991 11 4 1992 02 308.065
1992 11 4 1993 02 38.0865
1993 11 4 1994 02 0.00171062
1994 11 4 1995 02 18.131
1995 11 4 1996 02 0.00174187
1996 11 4 1997 02 16.0326
1997 11 4 1998 02 16.5409
1998 11 4 1999 02 65.1492
1999 11 4 2000 02 3.03887
2000 11 4 2001 02 113.761
2001 11 4 2002 02 26.0604
2002 11 4 2003 02 180.795
2003 11 4 2004 02 38.7645
2004 11 4 2005 02 127.286
2005 11 4 2006 02 0.355611
2006 11 4 2007 02 46.02
2007 11 4 2008 02 33.8396
2008 11 4 2009 02 1.37968
2009 11 4 2010 02 247.724
2010 11 4 2011 02 0.835502
2011 11 4 2012 02 0.000760836
2012 11 4 2013 02 0.000601283
2013 11 4 2014 02 0.207563
2014 11 4 2015 02 0.00589308
2015 11 4 2016 02 14.7468
1958 12 0 1958 12 221.701
1959 12 0 1959 12 77.0003
1960 12 0 1960 12 390.399
1961 12 0 1961 12 10.1
1962 12 0 1962 12 0.2
1963 12 0 1963 12 3.43
1964 12 0 1964 12 0.565
1965 12 0 1965 12 17.2001
1966 12 0 1966 12 0.0430001
1967 12 0 1967 12 17.7999
1968 12 0 1968 12 0.232999
1969 12 0 1969 12 512.1
1970 12 0 1970 12 0.261
1971 12 0 1971 12 287.401
1972 12 0 1972 12 0.885
1973 12 0 1973 12 216.599
1974 12 0 1974 12 89.6998
1975 12 0 1975 12 3.44999
1976 12 0 1976 12 1275
1977 12 0 1977 12 24.8001
1978 12 0 1978 12 0.335999
1979 12 0 1979 12 0.065
1980 12 0 1980 12 0.270001
1981 12 0 1981 12 129.2
1982 12 0 1982 12 0.897
1983 12 0 1983 12 0.492
1984 12 0 1984 12 1.48
1985 12 0 1985 12 114.8
1986 12 0 1986 12 336.1
1987 12 0 1987 12 122.5
1988 12 0 1988 12 0.0409999
1989 12 0 1989 12 0.002
1990 12 0 1990 12 9.20999
1991 12 0 1991 12 382.799
1992 12 0 1992 12 48.9
1993 12 0 1993 12 3.71976e-11
1994 12 0 1994 12 26.8001
1995 12 0 1995 12 2.07
1996 12 0 1996 12 99.2001
1997 12 0 1997 12 9.38
1998 12 0 1998 12 304.801
1999 12 0 1999 12 1.92
2000 12 0 2000 12 234.599
2001 12 0 2001 12 536.598
2002 12 0 2002 12 142.599
2003 12 0 2003 12 63.4003
2004 12 0 2004 12 950.397
2005 12 0 2005 12 0.127
2006 12 0 2006 12 3.53001
2007 12 0 2007 12 111.501
2008 12 0 2008 12 0.142001
2009 12 0 2009 12 0.61
2010 12 0 2010 12 3.71976e-11
2011 12 0 2011 12 3.71976e-11
2012 12 0 2012 12 0.0219999
2013 12 0 2013 12 0.412
2014 12 0 2014 12 3.71976e-11
2015 12 0 2015 12 18.3001
1959 12 1 1959 12 20.9614
1960 12 1 1960 12 58.7044
1961 12 1 1961 12 0.0427184
1962 12 1 1962 12 3.28374
1963 12 1 1963 12 6.99798
1964 12 1 1964 12 1.58951
1965 12 1 1965 12 11.6613
1966 12 1 1966 12 0.0134293
1967 12 1 1967 12 10.0197
1968 12 1 1968 12 0.202269
1969 12 1 1969 12 198.116
1970 12 1 1970 12 0.114253
1971 12 1 1971 12 30.9921
1972 12 1 1972 12 2.13261
1973 12 1 1973 12 9.5286
1974 12 1 1974 12 7.29415
1975 12 1 1975 12 4.90404
1976 12 1 1976 12 461.236
1977 12 1 1977 12 2.51005
1978 12 1 1978 12 0.126129
1979 12 1 1979 12 0.00315978
1980 12 1 1980 12 0.122516
1981 12 1 1981 12 73.7488
1982 12 1 1982 12 2.21944
1983 12 1 1983 12 8.83113
1984 12 1 1984 12 20.0925
1985 12 1 1985 12 101.159
1986 12 1 1986 12 69.3535
1987 12 1 1987 12 35.6051
1988 12 1 1988 12 5.31744
1989 12 1 1989 12 4.7636
1990 12 1 1990 12 13.3916
1991 12 1 1991 12 38.0915
1992 12 1 1992 12 44.1317
1993 12 1 1993 12 0.000588237
1994 12 1 1994 12 14.7163
1995 12 1 1995 12 24.9728
1996 12 1 1996 12 103.082
1997 12 1 1997 12 11.235
1998 12 1 1998 12 15.6334
1999 12 1 1999 12 0.225818
2000 12 1 2000 12 35.751
2001 12 1 2001 12 225.614
2002 12 1 2002 12 551.839
2003 12 1 2003 12 28.226
2004 12 1 2004 12 64.1435
2005 12 1 2005 12 1.79418
2006 12 1 2006 12 0.0443251
2007 12 1 2007 12 3.72076
2008 12 1 2008 12 0.00894876
2009 12 1 2009 12 4.90481
2010 12 1 2010 12 -3.32916e-05
2011 12 1 2011 12 0.22281
2012 12 1 2012 12 2.38169
2013 12 1 2013 12 45.4937
2014 12 1 2014 12 0.000970933
2015 12 1 2015 12 24.0258
1959 12 2 1960 01 31.0258
1960 12 2 1961 01 130.032
1961 12 2 1962 01 5.26341
1962 12 2 1963 01 0.378112
1963 12 2 1964 01 2.44467
1964 12 2 1965 01 0.691795
1965 12 2 1966 01 6.06207
1966 12 2 1967 01 0.0338826
1967 12 2 1968 01 12.3169
1968 12 2 1969 01 0.180276
1969 12 2 1970 01 168.59
1970 12 2 1971 01 0.31112
1971 12 2 1972 01 130.377
1972 12 2 1973 01 0.416297
1973 12 2 1974 01 93.4038
1974 12 2 1975 01 38.5183
1975 12 2 1976 01 3.35635
1976 12 2 1977 01 365.789
1977 12 2 1978 01 12.6629
1978 12 2 1979 01 0.7336
1979 12 2 1980 01 0.178611
1980 12 2 1981 01 0.213509
1981 12 2 1982 01 71.1461
1982 12 2 1983 01 1.23578
1983 12 2 1984 01 0.457371
1984 12 2 1985 01 1.01136
1985 12 2 1986 01 21.7363
1986 12 2 1987 01 28.8936
1987 12 2 1988 01 63.1418
1988 12 2 1989 01 0.149871
1989 12 2 1990 01 0.00328999
1990 12 2 1991 01 8.14902
1991 12 2 1992 01 123.255
1992 12 2 1993 01 19.9044
1993 12 2 1994 01 2.62294e-05
1994 12 2 1995 01 13.4015
1995 12 2 1996 01 3.95043
1996 12 2 1997 01 57.5645
1997 12 2 1998 01 10.2353
1998 12 2 1999 01 205.891
1999 12 2 2000 01 0.994388
2000 12 2 2001 01 105.904
2001 12 2 2002 01 119.329
2002 12 2 2003 01 78.3678
2003 12 2 2004 01 32.7052
2004 12 2 2005 01 507.728
2005 12 2 2006 01 0.196784
2006 12 2 2007 01 2.14446
2007 12 2 2008 01 49.9319
2008 12 2 2009 01 0.219579
2009 12 2 2010 01 0.400543
2010 12 2 2011 01 -2.05015e-05
2011 12 2 2012 01 4.57333e-05
2012 12 2 2013 01 0.0365979
2013 12 2 2014 01 0.643643
2014 12 2 2015 01 8.42226e-05
2015 12 2 2016 01 8.20545
1959 12 3 1960 02 15.1421
1960 12 3 1961 02 61.8302
