Y	M	L	ENSO	(m,m0)_(CV)
2001 11 0 0 1442 0.0
2002 11 0 1 1586 621.5
2003 11 0 1 181.8 4080
2004 11 0 1 445.3 108.7
2005 11 0 0 6.47 54.7
2006 11 0 1 0.090 66.1
2007 11 0 1 137.1 255.5
2008 11 0 0 0.056 0.293
2009 11 0 1 8.28 4.05
2010 11 0 1 0.0 0.329
2011 11 0 1 0.672 101.4
2012 11 0 0 7.14 149.3
2013 11 0 0 74.6 5609
2014 11 0 1 0.0 21.6
2015 11 0 1 79.6 281.9
1959 11 1 0 192.469
1960 11 1 0 26.9697
1961 11 1 0 0.644874
1962 11 1 0 0.64926
1963 11 1 1 0.297647
1964 11 1 1 337.941
1965 11 1 1 23.0168
1966 11 1 0 6.93329
1967 11 1 0 95.937
1968 11 1 1 31.1981
1969 11 1 1 113.108
1970 11 1 1 33.354
1971 11 1 1 427.884
1972 11 1 1 61.1818
1973 11 1 1 176.457
1974 11 1 1 10.1041
1975 11 1 1 14.8691
1976 11 1 1 151.43
1977 11 1 1 9.59197
1978 11 1 0 11.5734
1979 11 1 0 0.78011
1980 11 1 0 2.19391
1981 11 1 0 131.308
1982 11 1 1 99.8385
1983 11 1 1 9.01109
1984 11 1 1 66.7323
1985 11 1 0 114.732
1986 11 1 1 92.1329
1987 11 1 1 92.3635
1988 11 1 1 4.80526
1989 11 1 0 5.15408
1990 11 1 0 12.0734
1991 11 1 1 64.1959
1992 11 1 0 71.1053
1993 11 1 1 0.0269411
1994 11 1 1 51.085
1995 11 1 1 3.18258
1996 11 1 0 35.3557
1997 11 1 1 41.5257
1998 11 1 1 52.6822
1999 11 1 1 2.8769
2000 11 1 1 2.97938
2001 11 1 0 -7.07328e-06
2002 11 1 1 70.619
2003 11 1 1 101.931
2004 11 1 1 27.3445
2005 11 1 0 10.4697
2006 11 1 1 14.5969
2007 11 1 1 19.6675
2008 11 1 0 0.3884
2009 11 1 1 3.60672
2010 11 1 1 2.04379
2011 11 1 1 43.5761
2012 11 1 0 34.5548
2013 11 1 0 315.783
2014 11 1 1 19.1067
2015 11 1 1 152.318
1959 12 2 0 26.3531
1960 12 2 0 56.032
1961 12 2 0 0.0310655
1962 12 2 1 3.33275
1963 12 2 1 9.28455
1964 12 2 1 1.80732
1965 12 2 1 11.6006
1966 12 2 0 0.0127752
1967 12 2 1 4.44531
1968 12 2 1 0.437747
1969 12 2 1 98.8204
1970 12 2 1 0.12878
1971 12 2 1 38.8168
1972 12 2 1 2.14904
1973 12 2 1 9.29149
1974 12 2 1 10.8923
1975 12 2 1 3.31232
1976 12 2 1 154.173
1977 12 2 1 1.31943
1978 12 2 0 0.0890503
1979 12 2 1 0.00134567
1980 12 2 0 0.194789
1981 12 2 0 39.002
1982 12 2 1 2.8221
1983 12 2 0 6.13873
1984 12 2 1 27.6232
1985 12 2 0 262.077
1986 12 2 1 152.407
1987 12 2 1 45.9427
1988 12 2 1 5.75973
1989 12 2 0 6.17771
1990 12 2 1 19.6541
1991 12 2 1 33.1009
1992 12 2 0 25.3547
1993 12 2 0 0.000632122
1994 12 2 1 22.5803
1995 12 2 1 25.9978
1996 12 2 0 53.8177
1997 12 2 1 10.1083
1998 12 2 1 10.8543
1999 12 2 1 0.330352
2000 12 2 1 53.8446
2001 12 2 0 191.066
2002 12 2 1 476.533
2003 12 2 0 24.4015
2004 12 2 1 143.738
2005 12 2 1 1.30932
2006 12 2 1 0.0474015
2007 12 2 1 6.04775
2008 12 2 1 0.0105409
2009 12 2 1 10.5535
2010 12 2 1 3.43083e-05
2011 12 2 1 0.15529
2012 12 2 0 3.06797
2013 12 2 0 21.4835
2014 12 2 1 0.000293423
2015 12 2 1 27.2119
1960 01 3 0 153.342
1961 01 3 0 221.311
1962 01 3 0 14.1802
1963 01 3 0 0.185797
1964 01 3 1 1.98814
1965 01 3 1 0.522528
1966 01 3 1 4.68128
1967 01 3 0 0.0640477
1968 01 3 1 7.63637
1969 01 3 1 0.496527
1970 01 3 1 606.041
1971 01 3 1 0.191035
1972 01 3 1 181.2
1973 01 3 1 1.55053
1974 01 3 1 41.8475
1975 01 3 0 80.992
1976 01 3 1 3.56734
1977 01 3 1 468.308
1978 01 3 1 44.5589
1979 01 3 0 0.312066
1980 01 3 1 0.110202
1981 01 3 0 0.308361
1982 01 3 0 67.7955
1983 01 3 1 1.26956
1984 01 3 1 0.396502
1985 01 3 1 1.25313
1986 01 3 1 51.0597
1987 01 3 1 21.727
1988 01 3 1 55.5558
1989 01 3 1 0.0453318
1990 01 3 0 0.00398624
1991 01 3 1 4.26122
1992 01 3 1 204.823
1993 01 3 0 21.8451
1994 01 3 0 0.000189714
1995 01 3 1 21.9337
1996 01 3 1 1.79034
1997 01 3 0 30.6312
1998 01 3 1 8.80868
1999 01 3 1 214.441
2000 01 3 1 2.8327
2001 01 3 1 46.0437
2002 01 3 0 262.462
2003 01 3 1 107.319
2004 01 3 0 64.4023
2005 01 3 1 110.262
2006 01 3 1 0.0333521
2007 01 3 1 0.868806
2008 01 3 1 65.8506
2009 01 3 1 0.36974
2010 01 3 1 0.470848
2011 01 3 1 -6.50378e-05
2012 01 3 1 -3.72125e-05
2013 01 3 0 0.0204638
2014 01 3 0 0.637347
2015 01 3 1 3.68668e-05
2016 01 3 1 10.1572
1960 02 4 0 17.8387
1961 02 4 0 129.785
1962 02 4 0 5.0871
1963 02 4 0 0.000856113
1964 02 4 0 0.0304153
1965 02 4 0 0.249557
1966 02 4 1 4.12093
1967 02 4 0 0.421157
1968 02 4 1 224.67
1969 02 4 1 0.140457
1970 02 4 1 38.1217
1971 02 4 1 0.16919
1972 02 4 0 42.9357
1973 02 4 1 3.81211
1974 02 4 1 56.8877
1975 02 4 0 16.445
1976 02 4 1 2.52954
1977 02 4 0 124.35
1978 02 4 0 3.21896
1979 02 4 0 0.59032
1980 02 4 0 0.168437
1981 02 4 1 1.25725
1982 02 4 0 31.1656
1983 02 4 1 0.653237
1984 02 4 0 27.0846
1985 02 4 1 236.347
1986 02 4 1 5.44452
1987 02 4 1 51.0543
1988 02 4 0 22.8959
1989 02 4 1 0.266916
1990 02 4 0 0.00140649
1991 02 4 0 6.52263
1992 02 4 1 308.065
1993 02 4 1 38.0865
1994 02 4 0 0.00171062
1995 02 4 1 18.131
1996 02 4 1 0.00174187
1997 02 4 0 16.0326
1998 02 4 1 16.5409
1999 02 4 1 65.1492
2000 02 4 1 3.03887
2001 02 4 1 113.761
2002 02 4 0 26.0604
2003 02 4 1 180.795
2004 02 4 0 38.7645
2005 02 4 0 127.286
2006 02 4 1 0.355611
2007 02 4 0 46.02
2008 02 4 1 33.8396
2009 02 4 1 1.37968
2010 02 4 1 247.724
2011 02 4 1 0.835502
2012 02 4 1 0.000760836
2013 02 4 0 0.000601283
2014 02 4 0 0.207563
2015 02 4 1 0.00589308
2016 02 4 1 14.7468
1959 12 0 0 77.0 161.5
1960 12 0 0 390.4 543.1
1961 12 0 0 10.1 0.097
1962 12 0 1 0.200 28.9
1963 12 0 1 3.43 23.8
1964 12 0 1 0.565 23.6
1965 12 0 1 17.2 16.8
1966 12 0 0 0.043 0.024
1967 12 0 1 17.8 64.8
1968 12 0 1 0.233 0.995
1969 12 0 1 512.1 1180
1970 12 0 1 0.261 0.877
1971 12 0 1 287.4 667.8
1972 12 0 1 0.885 1.66
1973 12 0 1 216.6 697.6
1974 12 0 1 89.7 274.0
1975 12 0 1 3.45 151.4
1976 12 0 1 1275 3509
1977 12 0 1 24.8 3.53
1978 12 0 0 0.336 0.465
1979 12 0 1 0.065 0.002
1980 12 0 0 0.270 0.376
1981 12 0 0 129.2 449.0
1982 12 0 1 0.897 1.90
1983 12 0 0 0.492 58.2
1984 12 0 1 1.48 168.9
1985 12 0 0 114.8 1402
1986 12 0 1 336.1 286.5
1987 12 0 1 122.5 150.5
1988 12 0 1 0.041 93.0
1989 12 0 0 0.002 19.6
1990 12 0 1 9.21 24.0
1991 12 0 1 382.8 57.4
1992 12 0 0 48.9 69.6
1993 12 0 0 0.0 0.0
1994 12 0 1 26.8 30.8
1995 12 0 1 2.07 321.3
1996 12 0 0 99.2 599.4
1997 12 0 1 9.38 30.7
1998 12 0 1 304.8 597.7
1999 12 0 1 1.92 5.70
2000 12 0 1 234.6 577.2
2001 12 0 0 536.6 1442
2002 12 0 1 142.6 1586
2003 12 0 0 63.4 181.8
2004 12 0 1 950.4 445.3
2005 12 0 1 0.127 6.47
2006 12 0 1 3.53 0.090
2007 12 0 1 111.5 137.1
2008 12 0 1 0.142 0.056
2009 12 0 1 0.610 8.28
2010 12 0 1 0.0 0.0
2011 12 0 1 0.0 0.672
2012 12 0 0 0.022 7.14
2013 12 0 0 0.412 74.6
2014 12 0 1 0.0 0.0
2015 12 0 1 18.3 79.6
1959 12 1 0 20.9614
1960 12 1 0 58.7044
1961 12 1 0 0.0427184
1962 12 1 1 3.28374
1963 12 1 1 6.99798
1964 12 1 1 1.58951
1965 12 1 1 11.6613
1966 12 1 0 0.0134293
1967 12 1 1 10.0197
1968 12 1 1 0.202269
1969 12 1 1 198.116
1970 12 1 1 0.114253
1971 12 1 1 30.9921
1972 12 1 1 2.13261
1973 12 1 1 9.5286
1974 12 1 1 7.29415
1975 12 1 1 4.90404
1976 12 1 1 461.236
1977 12 1 1 2.51005
1978 12 1 0 0.126129
1979 12 1 1 0.00315978
1980 12 1 0 0.122516
1981 12 1 0 73.7488
1982 12 1 1 2.21944
1983 12 1 0 8.83113
1984 12 1 1 20.0925
1985 12 1 0 101.159
1986 12 1 1 69.3535
1987 12 1 1 35.6051
1988 12 1 1 5.31744
1989 12 1 0 4.7636
1990 12 1 1 13.3916
1991 12 1 1 38.0915
1992 12 1 0 44.1317
1993 12 1 0 0.000588237
1994 12 1 1 14.7163
1995 12 1 1 24.9728
1996 12 1 0 103.082
1997 12 1 1 11.235
1998 12 1 1 15.6334
1999 12 1 1 0.225818
2000 12 1 1 35.751
2001 12 1 0 225.614
2002 12 1 1 551.839
2003 12 1 0 28.226
2004 12 1 1 64.1435
2005 12 1 1 1.79418
2006 12 1 1 0.0443251
2007 12 1 1 3.72076
2008 12 1 1 0.00894876
2009 12 1 1 4.90481
2010 12 1 1 -3.32916e-05
2011 12 1 1 0.22281
2012 12 1 0 2.38169
2013 12 1 0 45.4937
2014 12 1 1 0.000970933
2015 12 1 1 24.0258
1960 01 2 0 31.0258
1961 01 2 0 130.032
1962 01 2 0 5.26341
1963 01 2 0 0.378112
1964 01 2 1 2.44467
1965 01 2 1 0.691795
1966 01 2 1 6.06207
1967 01 2 0 0.0338826
1968 01 2 1 12.3169
1969 01 2 1 0.180276
1970 01 2 1 168.59
1971 01 2 1 0.31112
1972 01 2 1 130.377
1973 01 2 1 0.416297
1974 01 2 1 93.4038
1975 01 2 0 38.5183
1976 01 2 1 3.35635
1977 01 2 1 365.789
1978 01 2 1 12.6629
1979 01 2 0 0.7336
1980 01 2 1 0.178611
1981 01 2 0 0.213509
1982 01 2 0 71.1461
1983 01 2 1 1.23578
1984 01 2 1 0.457371
1985 01 2 1 1.01136
1986 01 2 1 21.7363
1987 01 2 1 28.8936
1988 01 2 1 63.1418
1989 01 2 1 0.149871
1990 01 2 0 0.00328999
1991 01 2 1 8.14902
1992 01 2 1 123.255
1993 01 2 0 19.9044
1994 01 2 0 2.62294e-05
1995 01 2 1 13.4015
1996 01 2 1 3.95043
1997 01 2 0 57.5645
1998 01 2 1 10.2353
1999 01 2 1 205.891
2000 01 2 1 0.994388
2001 01 2 1 105.904
2002 01 2 0 119.329
2003 01 2 1 78.3678
2004 01 2 0 32.7052
2005 01 2 1 507.728
2006 01 2 1 0.196784
2007 01 2 1 2.14446
2008 01 2 1 49.9319
2009 01 2 1 0.219579
2010 01 2 1 0.400543
2011 01 2 1 -2.05015e-05
2012 01 2 1 4.57333e-05
2013 01 2 0 0.0365979
2014 01 2 0 0.643643
2015 01 2 1 8.42226e-05
2016 01 2 1 8.20545
1960 02 3 0 15.1421
1961 02 3 0 61.8302
1962 02 3 0 4.82669
1963 02 3 0 0.0007917
1964 02 3 0 0.160914
1965 02 3 0 0.323922
1966 02 3 1 2.8813
1967 02 3 0 0.48933
1968 02 3 1 77.5691
1969 02 3 1 0.374121
1970 02 3 1 61.1274
1971 02 3 1 0.331081
1972 02 3 0 61.1319
1973 02 3 1 6.40446
1974 02 3 1 32.264
1975 02 3 0 30.2714
1976 02 3 1 1.84768
1977 02 3 0 130.556
1978 02 3 0 7.20511
1979 02 3 0 0.661401
1980 02 3 0 0.335264
1981 02 3 1 1.87714
1982 02 3 0 37.3092
1983 02 3 1 1.84131
1984 02 3 0 8.31737
1985 02 3 1 139.279
1986 02 3 1 4.36402
1987 02 3 1 101.947
1988 02 3 0 42.4674
1989 02 3 1 0.176265
1990 02 3 0 0.00210837
1991 02 3 0 3.25008
1992 02 3 1 164.597
1993 02 3 1 60.6818
1994 02 3 0 0.0024502
1995 02 3 1 15.5226
1996 02 3 1 0.00170001
1997 02 3 0 38.7073
1998 02 3 1 14.1969
1999 02 3 1 54.7898
2000 02 3 1 0.444803
2001 02 3 1 29.3399
2002 02 3 0 44.6028
2003 02 3 1 43.1294
2004 02 3 0 22.9687
2005 02 3 0 88.4421
2006 02 3 1 0.394997
2007 02 3 0 44.5979
2008 02 3 1 29.3434
2009 02 3 1 0.239983
2010 02 3 1 58.2614
2011 02 3 1 0.500235
2012 02 3 1 0.000658849
2013 02 3 0 0.000492157
2014 02 3 0 0.358766
2015 02 3 1 0.00281893
2016 02 3 1 22.5923
1960 03 4 0 5.00122
1961 03 4 0 23.4589
1962 03 4 0 0.63505
1963 03 4 0 6.00843
1964 03 4 0 0.0695195
1965 03 4 0 1.74327
1966 03 4 1 26.6351
1967 03 4 0 1.05851
1968 03 4 1 128.33
1969 03 4 1 5.06066
1970 03 4 1 2.32908
1971 03 4 1 0.55511
1972 03 4 0 24.3956
1973 03 4 1 1.52746
1974 03 4 1 1.26904
1975 03 4 1 3.6652
1976 03 4 1 1.00633
1977 03 4 0 80.0419
1978 03 4 0 1.29341
1979 03 4 0 1.17464
1980 03 4 0 0.47805
1981 03 4 0 2.694
1982 03 4 0 8.38271
1983 03 4 1 2.66368
1984 03 4 0 0.335855
1985 03 4 1 15.775
1986 03 4 0 15.2578
1987 03 4 1 154.557
1988 03 4 0 8.27447
1989 03 4 1 0.407315
1990 03 4 0 0.384908
1991 03 4 0 155.588
1992 03 4 1 778.285
1993 03 4 1 28.356
1994 03 4 0 0.171602
1995 03 4 0 2.08943
1996 03 4 0 0.306613
1997 03 4 0 126.662
1998 03 4 1 2.39741
1999 03 4 1 9.56569
2000 03 4 1 2.75262
2001 03 4 0 19.9719
2002 03 4 0 5.90601
2003 03 4 1 13.2404
2004 03 4 0 1.88964
2005 03 4 0 19.3418
2006 03 4 1 3.40452
2007 03 4 0 3.79019
2008 03 4 1 13.2225
2009 03 4 1 0.67331
2010 03 4 1 159.994
2011 03 4 1 0.971661
2012 03 4 0 0.0198462
2013 03 4 0 11.5902
2014 03 4 0 2.37624
2015 03 4 1 0.807698
2016 03 4 1 8.33276
